"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"2991","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_March_1505",-78.629193,0.107382,"1579.757446","2017-03-18T14:05:49Z","1505","Flag, Blue",NA,NA,NA,NA,NA,"1505",2017-03-18 14:05:49,"Maquipucuna_1505"
"2992","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_March_1505",-78.629404,0.106975,"1597.567993","2018-03-21T13:36:44Z","1505","Flag, Blue",NA,NA,NA,NA,NA,"1505",2018-03-21 13:36:44,"Maquipucuna_1505"
"2993","21/03/2018","March","2018","Maquipucuna","Wercklea ferox",1,"3",NA,"","Maquipucuna_March_1506",-78.629186,0.107409,"1579.803467","2017-03-18T14:06:36Z","1506","Flag, Blue",NA,NA,NA,NA,NA,"1506",2017-03-18 14:06:36,"Maquipucuna_1506"
"2994","21/03/2018","March","2018","Maquipucuna","Wercklea ferox",1,"3",NA,"","Maquipucuna_March_1506",-78.629423,0.106958,"1598.490356","2018-03-21T13:37:20Z","1506","Flag, Blue",NA,NA,NA,NA,NA,"1506",2018-03-21 13:37:20,"Maquipucuna_1506"
"2995","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_March_1508",-78.629418,0.107286,"1582.830688","2017-03-18T14:16:40Z","1508","Flag, Blue",NA,NA,NA,NA,NA,"1508",2017-03-18 14:16:40,"Maquipucuna_1508"
"2996","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_March_1508",-78.628608,0.107021,"1609.446777","2018-03-21T13:48:53Z","1508","Flag, Blue",NA,NA,NA,NA,NA,"1508",2018-03-21 13:48:53,"Maquipucuna_1508"
"2997","21/03/2018","March","2018","Maquipucuna","Elleanthus robustus",26,"4",NA,"","Maquipucuna_March_1510",-78.62961,0.107266,"1586.941284","2017-03-18T14:18:50Z","1510","Flag, Blue",NA,NA,NA,NA,NA,"1510",2017-03-18 14:18:50,"Maquipucuna_1510"
"2998","21/03/2018","March","2018","Maquipucuna","Elleanthus robustus",26,"4",NA,"","Maquipucuna_March_1510",-78.628395,0.106815,"1613.945435","2018-03-21T13:51:32Z","1510","Flag, Blue",NA,NA,NA,NA,NA,"1510",2018-03-21 13:51:32,"Maquipucuna_1510"
"2999","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",5,"4",NA,"","Maquipucuna_March_1511",-78.629672,0.107138,"1588.332886","2017-03-18T14:19:48Z","1511","Flag, Blue",NA,NA,NA,NA,NA,"1511",2017-03-18 14:19:48,"Maquipucuna_1511"
"3000","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",5,"4",NA,"","Maquipucuna_March_1511",-78.628644,0.106526,"1628.566162","2018-03-21T13:56:16Z","1511","Flag, Blue",NA,NA,NA,NA,NA,"1511",2018-03-21 13:56:16,"Maquipucuna_1511"
"3001","21/03/2018","March","2018","Maquipucuna","Columnea ciliata",1,"3",NA,"","Maquipucuna_March_1512",-78.629742,0.106906,"1592.238281","2017-03-18T14:21:52Z","1512","Flag, Blue",NA,NA,NA,NA,NA,"1512",2017-03-18 14:21:52,"Maquipucuna_1512"
"3002","21/03/2018","March","2018","Maquipucuna","Columnea ciliata",1,"3",NA,"","Maquipucuna_March_1512",-78.62908,0.106306,"1637.788330","2018-03-21T13:59:00Z","1512","Flag, Blue",NA,NA,NA,NA,NA,"1512",2018-03-21 13:59:00,"Maquipucuna_1512"
"3003","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_March_1513",-78.629631,0.106927,"1595.375122","2017-03-18T14:23:12Z","1513","Flag, Blue",NA,NA,NA,NA,NA,"1513",2017-03-18 14:23:12,"Maquipucuna_1513"
"3004","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_March_1513",-78.629386,0.106226,"1642.916016","2018-03-21T14:01:37Z","1513","Flag, Blue",NA,NA,NA,NA,NA,"1513",2018-03-21 14:01:37,"Maquipucuna_1513"
"3005","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_March_1514",-78.62954,0.106984,"1596.694458","2017-03-18T14:24:16Z","1514","Flag, Blue",NA,NA,NA,NA,NA,"1514",2017-03-18 14:24:16,"Maquipucuna_1514"
"3006","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_March_1514",-78.629409,0.106248,"1644.961304","2018-03-21T14:07:53Z","1514","Flag, Blue",NA,NA,NA,NA,NA,"1514",2018-03-21 14:07:53,"Maquipucuna_1514"
"3007","21/03/2018","March","2018","Maquipucuna","Heliconia griggsiana",1,"4",NA,"","Maquipucuna_March_1515",-78.62948,0.107023,"1598.018066","2017-03-18T14:25:06Z","1515","Flag, Blue",NA,NA,NA,NA,NA,"1515",2017-03-18 14:25:06,"Maquipucuna_1515"
"3008","21/03/2018","March","2018","Maquipucuna","Heliconia griggsiana",1,"4",NA,"","Maquipucuna_March_1515",-78.629443,0.106112,"1647.363525","2018-03-21T14:09:34Z","1515","Flag, Blue",NA,NA,NA,NA,NA,"1515",2018-03-21 14:09:34,"Maquipucuna_1515"
"3009","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",4,"4",NA,"","Maquipucuna_March_1519",-78.629172,0.106875,"1601.390869","2017-03-18T14:34:34Z","1519","Flag, Blue",NA,NA,NA,NA,NA,"1519",2017-03-18 14:34:34,"Maquipucuna_1519"
"3010","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",4,"4",NA,"","Maquipucuna_March_1519",-78.629448,0.105394,"1658.254272","2018-03-21T14:16:35Z","1519","Flag, Blue",NA,NA,NA,NA,NA,"1519",2018-03-21 14:16:35,"Maquipucuna_1519"
"3011","21/03/2018","March","2018","Maquipucuna","Besleria solanoides",4,"2",NA,"","Maquipucuna_March_1520",-78.629102,0.106902,"1603.775879","2017-03-18T14:36:42Z","1520","Flag, Blue",NA,NA,NA,NA,NA,"1520",2017-03-18 14:36:42,"Maquipucuna_1520"
"3012","21/03/2018","March","2018","Maquipucuna","Besleria solanoides",4,"2",NA,"","Maquipucuna_March_1520",-78.629366,0.104899,"1665.659790","2018-03-21T14:19:24Z","1520","Flag, Blue",NA,NA,NA,NA,NA,"1520",2018-03-21 14:19:24,"Maquipucuna_1520"
"3013","21/03/2018","March","2018","Maquipucuna","Besleria solanoides",11,"3",NA,"","Maquipucuna_March_1521",-78.628949,0.106833,"1606.019287","2017-03-18T14:40:00Z","1521","Flag, Blue",NA,NA,NA,NA,NA,"1521",2017-03-18 14:40:00,"Maquipucuna_1521"
"3014","21/03/2018","March","2018","Maquipucuna","Besleria solanoides",11,"3",NA,"","Maquipucuna_March_1521",-78.629316,0.104778,"1667.762573","2018-03-21T14:23:57Z","1521","Flag, Blue",NA,NA,NA,NA,NA,"1521",2018-03-21 14:23:57,"Maquipucuna_1521"
"3015","21/03/2018","March","2018","Maquipucuna","Columnea medicinalis",2,"4",NA,"","Maquipucuna_March_1522",-78.628695,0.106984,"1607.720703","2017-03-18T14:43:00Z","1522","Flag, Blue",NA,NA,NA,NA,NA,"1522",2017-03-18 14:43:00,"Maquipucuna_1522"
"3016","21/03/2018","March","2018","Maquipucuna","Columnea medicinalis",2,"4",NA,"","Maquipucuna_March_1522",-78.629329,0.104741,"1669.431763","2018-03-21T14:24:44Z","1522","Flag, Blue",NA,NA,NA,NA,NA,"1522",2018-03-21 14:24:44,"Maquipucuna_1522"
"3017","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",7,"6",NA,"","Maquipucuna_March_1523",-78.628475,0.10687,"1610.613770","2017-03-18T14:47:13Z","1523","Flag, Blue",NA,NA,NA,NA,NA,"1523",2017-03-18 14:47:13,"Maquipucuna_1523"
"3018","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",7,"6",NA,"","Maquipucuna_March_1523",-78.629029,0.104437,"1683.514648","2018-03-21T14:28:19Z","1523","Flag, Blue",NA,NA,NA,NA,NA,"1523",2018-03-21 14:28:19,"Maquipucuna_1523"
"3019","21/03/2018","March","2018","Maquipucuna","Palicourea acetosoides",6,"3",NA,"","Maquipucuna_March_1524",-78.628402,0.106803,"1614.844360","2017-03-18T14:57:21Z","1524","Flag, Blue",NA,NA,NA,NA,NA,"1524",2017-03-18 14:57:21,"Maquipucuna_1524"
"3020","21/03/2018","March","2018","Maquipucuna","Palicourea acetosoides",6,"3",NA,"","Maquipucuna_March_1524",-78.628981,0.104192,"1688.589966","2018-03-21T14:29:50Z","1524","Flag, Blue",NA,NA,NA,NA,NA,"1524",2018-03-21 14:29:50,"Maquipucuna_1524"
"3021","21/03/2018","March","2018","Maquipucuna","Centropogon solanifolius",1,"2",NA,"","Maquipucuna_March_1526",-78.628528,0.10671,"1621.688721","2017-03-18T15:01:07Z","1526","Flag, Blue",NA,NA,NA,NA,NA,"1526",2017-03-18 15:01:07,"Maquipucuna_1526"
"3022","21/03/2018","March","2018","Maquipucuna","Centropogon solanifolius",1,"2",NA,"","Maquipucuna_March_1526",-78.629033,0.103991,"1693.586426","2018-03-21T14:31:46Z","1526","Flag, Blue",NA,NA,NA,NA,NA,"1526",2018-03-21 14:31:46,"Maquipucuna_1526"
"3023","21/03/2018","March","2018","Maquipucuna","Columnea mastersonii",2,"3",NA,"","Maquipucuna_March_1527",-78.628582,0.106722,"1623.755859","2017-03-18T15:02:45Z","1527","Flag, Blue",NA,NA,NA,NA,NA,"1527",2017-03-18 15:02:45,"Maquipucuna_1527"
"3024","21/03/2018","March","2018","Maquipucuna","Columnea mastersonii",2,"3",NA,"","Maquipucuna_March_1527",-78.628964,0.104013,"1695.192017","2018-03-21T14:36:03Z","1527","Flag, Blue",NA,NA,NA,NA,NA,"1527",2018-03-21 14:36:03,"Maquipucuna_1527"
"3025","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",2,"1",NA,"","Maquipucuna_March_1529",-78.628707,0.106468,"1631.661865","2017-03-18T15:09:28Z","1529","Flag, Blue",NA,NA,NA,NA,NA,"1529",2017-03-18 15:09:28,"Maquipucuna_1529"
"3026","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",2,"1",NA,"","Maquipucuna_March_1529",-78.629039,0.103287,"1706.951416","2018-03-21T14:42:52Z","1529","Flag, Blue",NA,NA,NA,NA,NA,"1529",2018-03-21 14:42:52,"Maquipucuna_1529"
"3027","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",6,"2",NA,"","Maquipucuna_March_1530",-78.628828,0.106416,"1635.593018","2017-03-18T15:13:31Z","1530","Flag, Blue",NA,NA,NA,NA,NA,"1530",2017-03-18 15:13:31,"Maquipucuna_1530"
"3028","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",6,"2",NA,"","Maquipucuna_March_1530",-78.628976,0.103212,"1708.289307","2018-03-21T14:43:38Z","1530","Flag, Blue",NA,NA,NA,NA,NA,"1530",2018-03-21 14:43:38,"Maquipucuna_1530"
"3029","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",3,"4",NA,"","Maquipucuna_March_1531",-78.628898,0.106355,"1636.304321","2017-03-18T15:14:59Z","1531","Flag, Blue",NA,NA,NA,NA,NA,"1531",2017-03-18 15:14:59,"Maquipucuna_1531"
"3030","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",3,"4",NA,"","Maquipucuna_March_1531",-78.628863,0.102923,"1716.812622","2018-03-21T14:46:41Z","1531","Flag, Blue",NA,NA,NA,NA,NA,"1531",2018-03-21 14:46:41,"Maquipucuna_1531"
"3031","21/03/2018","March","2018","Maquipucuna","Psammisia ulbrichiana",1,"6",NA,"","Maquipucuna_March_1532",-78.628994,0.10634,"1638.480347","2017-03-18T15:16:59Z","1532","Flag, Blue",NA,NA,NA,NA,NA,"1532",2017-03-18 15:16:59,"Maquipucuna_1532"
"3032","21/03/2018","March","2018","Maquipucuna","Psammisia ulbrichiana",1,"6",NA,"","Maquipucuna_March_1532",-78.628842,0.102894,"1716.718994","2018-03-21T14:47:12Z","1532","Flag, Blue",NA,NA,NA,NA,NA,"1532",2018-03-21 14:47:12,"Maquipucuna_1532"
"3033","21/03/2018","March","2018","Maquipucuna","Psammisia ulbrichiana",16,"8",NA,"","Maquipucuna_March_1533",-78.629041,0.1063,"1639.435303","2017-03-18T15:17:42Z","1533","Flag, Blue",NA,NA,NA,NA,NA,"1533",2017-03-18 15:17:42,"Maquipucuna_1533"
"3034","21/03/2018","March","2018","Maquipucuna","Psammisia ulbrichiana",16,"8",NA,"","Maquipucuna_March_1533",-78.62881,0.102864,"1716.781982","2018-03-21T14:48:01Z","1533","Flag, Blue",NA,NA,NA,NA,NA,"1533",2018-03-21 14:48:01,"Maquipucuna_1533"
"3035","21/03/2018","March","2018","Maquipucuna","Psammisia ulbrichiana",3,"8",NA,"","Maquipucuna_March_1534",-78.629036,0.10635,"1640.781006","2017-03-18T15:19:02Z","1534","Flag, Blue",NA,NA,NA,NA,NA,"1534",2017-03-18 15:19:02,"Maquipucuna_1534"
"3036","21/03/2018","March","2018","Maquipucuna","Psammisia ulbrichiana",3,"8",NA,"","Maquipucuna_March_1534",-78.62863,0.102671,"1722.069946","2018-03-21T14:52:01Z","1534","Flag, Blue",NA,NA,NA,NA,NA,"1534",2018-03-21 14:52:01,"Maquipucuna_1534"
"3037","21/03/2018","March","2018","Maquipucuna","Cavendishia grandifolia",4,"2",NA,"","Maquipucuna_March_1535",-78.629106,0.106392,"1642.185425","2017-03-18T15:20:02Z","1535","Flag, Blue",NA,NA,NA,NA,NA,"1535",2017-03-18 15:20:02,"Maquipucuna_1535"
"3038","21/03/2018","March","2018","Maquipucuna","Cavendishia grandifolia",4,"2",NA,"","Maquipucuna_March_1535",-78.628477,0.102478,"1726.845825","2018-03-21T14:53:44Z","1535","Flag, Blue",NA,NA,NA,NA,NA,"1535",2018-03-21 14:53:44,"Maquipucuna_1535"
"3039","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",2,"2",NA,"","Maquipucuna_March_1536",-78.629163,0.106406,"1643.470215","2017-03-18T15:26:10Z","1536","Flag, Blue",NA,NA,NA,NA,NA,"1536",2017-03-18 15:26:10,"Maquipucuna_1536"
"3040","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",2,"2",NA,"","Maquipucuna_March_1536",-78.628401,0.102382,"1727.599365","2018-03-21T14:54:42Z","1536","Flag, Blue",NA,NA,NA,NA,NA,"1536",2018-03-21 14:54:42,"Maquipucuna_1536"
"3041","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",7,"4",NA,"","Maquipucuna_March_1537",-78.629183,0.106396,"1645.365112","2017-03-18T15:29:37Z","1537","Flag, Blue",NA,NA,NA,NA,NA,"1537",2017-03-18 15:29:37,"Maquipucuna_1537"
"3042","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",7,"4",NA,"","Maquipucuna_March_1537",-78.628368,0.10236,"1728.312622","2018-03-21T14:55:05Z","1537","Flag, Blue",NA,NA,NA,NA,NA,"1537",2018-03-21 14:55:05,"Maquipucuna_1537"
"3043","21/03/2018","March","2018","Maquipucuna","Pitcairnia nigra",2,"2",NA,"","Maquipucuna_March_1538",-78.629308,0.106331,"1646.664429","2017-03-18T15:32:37Z","1538","Flag, Blue",NA,NA,NA,NA,NA,"1538",2017-03-18 15:32:37,"Maquipucuna_1538"
"3044","21/03/2018","March","2018","Maquipucuna","Pitcairnia nigra",2,"2",NA,"","Maquipucuna_March_1538",-78.628315,0.102326,"1729.976807","2018-03-21T14:55:39Z","1538","Flag, Blue",NA,NA,NA,NA,NA,"1538",2018-03-21 14:55:39,"Maquipucuna_1538"
"3045","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",2,"2",NA,"","Maquipucuna_March_1540",-78.629395,0.10619,"1647.689331","2017-03-18T15:36:13Z","1540","Flag, Blue",NA,NA,NA,NA,NA,"1540",2017-03-18 15:36:13,"Maquipucuna_1540"
"3046","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",2,"2",NA,"","Maquipucuna_March_1540",-78.628095,0.102261,"1730.556763","2018-03-21T15:14:20Z","1540","Flag, Blue",NA,NA,NA,NA,NA,"1540",2018-03-21 15:14:20,"Maquipucuna_1540"
"3047","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",25,"3",NA,"","Maquipucuna_March_1541",-78.629411,0.10613,"1649.437378","2017-03-18T15:38:13Z","1541","Flag, Blue",NA,NA,NA,NA,NA,"1541",2017-03-18 15:38:13,"Maquipucuna_1541"
"3048","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",25,"3",NA,"","Maquipucuna_March_1541",-78.627896,0.102339,"1722.264893","2018-03-21T15:16:13Z","1541","Flag, Blue",NA,NA,NA,NA,NA,"1541",2018-03-21 15:16:13,"Maquipucuna_1541"
"3049","21/03/2018","March","2018","Maquipucuna","Tillandsia cyanea",2,"1",NA,"","Maquipucuna_March_1542",-78.629422,0.10607,"1649.799561","2017-03-18T15:39:41Z","1542","Flag, Blue",NA,NA,NA,NA,NA,"1542",2017-03-18 15:39:41,"Maquipucuna_1542"
"3050","21/03/2018","March","2018","Maquipucuna","Tillandsia cyanea",2,"1",NA,"","Maquipucuna_March_1542",-78.627704,0.102262,"1717.950073","2018-03-21T15:18:43Z","1542","Flag, Blue",NA,NA,NA,NA,NA,"1542",2018-03-21 15:18:43,"Maquipucuna_1542"
"3051","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",6,"2",NA,"","Maquipucuna_March_1542",-78.629422,0.10607,"1649.799561","2017-03-18T15:39:41Z","1542","Flag, Blue",NA,NA,NA,NA,NA,"1542",2017-03-18 15:39:41,"Maquipucuna_1542"
"3052","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",6,"2",NA,"","Maquipucuna_March_1542",-78.627704,0.102262,"1717.950073","2018-03-21T15:18:43Z","1542","Flag, Blue",NA,NA,NA,NA,NA,"1542",2018-03-21 15:18:43,"Maquipucuna_1542"
"3053","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1920",-78.62774,0.102285,"1712.221558","2017-04-05T14:58:04Z","1920","Flag, Blue",NA,NA,NA,NA,NA,"1920",2017-04-05 14:58:04,"Maquipucuna_1920"
"3054","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1920",-78.628477,0.109002,"1551.294434","2018-04-24T12:27:41Z","1920","Flag, Blue",NA,NA,NA,NA,NA,"1920",2018-04-24 12:27:41,"Maquipucuna_1920"
"3055","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",9,"5",NA,"","Maquipucuna_April_1921",-78.627597,0.102266,"1711.115356","2017-04-05T15:00:13Z","1921","Flag, Blue",NA,NA,NA,NA,NA,"1921",2017-04-05 15:00:13,"Maquipucuna_1921"
"3056","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",9,"5",NA,"","Maquipucuna_April_1921",-78.62863,0.108993,"1551.712402","2018-04-24T12:29:07Z","1921","Flag, Blue",NA,NA,NA,NA,NA,"1921",2018-04-24 12:29:07,"Maquipucuna_1921"
"3057","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",4,"4",NA,"","Maquipucuna_April_1922",-78.633926,0.119123,"1362.232056","2017-04-08T12:05:55Z","1922","Flag, Blue",NA,NA,NA,NA,NA,"1922",2017-04-08 12:05:55,"Maquipucuna_1922"
"3058","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",4,"4",NA,"","Maquipucuna_April_1922",-78.628601,0.108853,"1552.827515","2018-04-24T12:29:49Z","1922","Flag, Blue",NA,NA,NA,NA,NA,"1922",2018-04-24 12:29:49,"Maquipucuna_1922"
"3059","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",9,"5",NA,"","Maquipucuna_April_1923",-78.634078,0.119129,"1362.878418","2017-04-08T12:07:54Z","1923","Flag, Blue",NA,NA,NA,NA,NA,"1923",2017-04-08 12:07:54,"Maquipucuna_1923"
"3060","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",9,"5",NA,"","Maquipucuna_April_1923",-78.628554,0.108773,"1553.387451","2018-04-24T12:30:32Z","1923","Flag, Blue",NA,NA,NA,NA,NA,"1923",2018-04-24 12:30:32,"Maquipucuna_1923"
"3061","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1924",-78.634157,0.119125,"1363.552612","2017-04-08T12:08:55Z","1924","Flag, Blue",NA,NA,NA,NA,NA,"1924",2017-04-08 12:08:55,"Maquipucuna_1924"
"3062","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1924",-78.628654,0.108789,"1554.252930","2018-04-24T12:31:20Z","1924","Flag, Blue",NA,NA,NA,NA,NA,"1924",2018-04-24 12:31:20,"Maquipucuna_1924"
"3063","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",22,"4","Phaethornis yaruqui","","Maquipucuna_April_1925",-78.634225,0.119129,"1364.485596","2017-04-08T12:10:11Z","1925","Flag, Blue",NA,NA,NA,NA,NA,"1925",2017-04-08 12:10:11,"Maquipucuna_1925"
"3064","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",22,"4","Phaethornis yaruqui","","Maquipucuna_April_1925",-78.628583,0.108738,"1555.699219","2018-04-24T12:32:03Z","1925","Flag, Blue",NA,NA,NA,NA,NA,"1925",2018-04-24 12:32:03,"Maquipucuna_1925"
"3065","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",12,"5",NA,"","Maquipucuna_April_1926",-78.634573,0.11911,"1366.185669","2017-04-08T12:15:09Z","1926","Flag, Blue",NA,NA,NA,NA,NA,"1926",2017-04-08 12:15:09,"Maquipucuna_1926"
"3066","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",12,"5",NA,"","Maquipucuna_April_1926",-78.62859,0.108653,"1556.440063","2018-04-24T12:32:59Z","1926","Flag, Blue",NA,NA,NA,NA,NA,"1926",2018-04-24 12:32:59,"Maquipucuna_1926"
"3067","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1927",-78.634646,0.119069,"1367.465088","2017-04-08T12:16:20Z","1927","Flag, Blue",NA,NA,NA,NA,NA,"1927",2017-04-08 12:16:20,"Maquipucuna_1927"
"3068","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1927",-78.628519,0.108569,"1558.261230","2018-04-24T12:33:44Z","1927","Flag, Blue",NA,NA,NA,NA,NA,"1927",2018-04-24 12:33:44,"Maquipucuna_1927"
"3069","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",10,"5",NA,"","Maquipucuna_April_1928",-78.634722,0.119042,"1368.190186","2017-04-08T12:17:03Z","1928","Flag, Blue",NA,NA,NA,NA,NA,"1928",2017-04-08 12:17:03,"Maquipucuna_1928"
"3070","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",10,"5",NA,"","Maquipucuna_April_1928",-78.628645,0.108443,"1560.198608","2018-04-24T12:35:24Z","1928","Flag, Blue",NA,NA,NA,NA,NA,"1928",2018-04-24 12:35:24,"Maquipucuna_1928"
"3071","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",26,"5",NA,"","Maquipucuna_April_1929",-78.634853,0.118964,"1369.020630","2017-04-08T12:18:20Z","1929","Flag, Blue",NA,NA,NA,NA,NA,"1929",2017-04-08 12:18:20,"Maquipucuna_1929"
"3072","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",26,"5",NA,"","Maquipucuna_April_1929",-78.628827,0.108406,"1561.957153","2018-04-24T12:37:16Z","1929","Flag, Blue",NA,NA,NA,NA,NA,"1929",2018-04-24 12:37:16,"Maquipucuna_1929"
"3073","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",1,"5",NA,"","Maquipucuna_April_1932",-78.635301,0.117872,"1370.847290","2017-04-08T12:31:43Z","1932","Flag, Blue",NA,NA,NA,NA,NA,"1932",2017-04-08 12:31:43,"Maquipucuna_1932"
"3074","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",1,"5",NA,"","Maquipucuna_April_1932",-78.628932,0.108095,"1566.882568","2018-04-24T12:40:03Z","1932","Flag, Blue",NA,NA,NA,NA,NA,"1932",2018-04-24 12:40:03,"Maquipucuna_1932"
"3075","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1933",-78.635337,0.117828,"1370.574097","2017-04-08T12:32:34Z","1933","Flag, Blue",NA,NA,NA,NA,NA,"1933",2017-04-08 12:32:34,"Maquipucuna_1933"
"3076","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",7,"5",NA,"","Maquipucuna_April_1933",-78.629048,0.107807,"1571.185791","2018-04-24T12:44:19Z","1933","Flag, Blue",NA,NA,NA,NA,NA,"1933",2018-04-24 12:44:19,"Maquipucuna_1933"
