"","Plant","Flowers","Date","lon","lat","ele"
"3647","Gasteranthus quitensis",4,2015-10-20,-78.594174,0.114732,1750
"3648","Gasteranthus quitensis",2,2016-07-29,-78.593515,0.114954,1730
"3649","Besleria solanoides",4,2016-09-05,-78.59542,0.126728,2120
"3650","Besleria solanoides",25,2016-09-05,-78.59542,0.126728,2120
"3651","Besleria solanoides",35,2013-10-17,-78.629005,0.106288,1650
"3652","Glossoloma purpureum",2,2013-10-17,-78.629005,0.106288,1650
"3653","Besleria solanoides",45,2014-11-19,-78.597488,0.121184,1970
"3654","Besleria solanoides",16,2014-11-19,-78.597488,0.121184,1970
"3655","Gasteranthus quitensis",2,2013-12-02,-78.595879,0.115304,1830
"3656","Columnea kucyniakii",2,2015-02-11,-78.595938,0.115018,1820
"3657","Columnea medicinalis",3,2015-05-26,-78.596578,0.122799,2010
"3658","Columnea medicinalis",2,2016-08-09,-78.593213,0.129035,2150
"3659","Besleria solanoides",112.5,2013-09-12,-78.595507,0.114871,1800
"3660","Besleria solanoides",9,2015-09-23,-78.597317,0.121422,1980
"3661","Besleria solanoides",90,2013-10-17,-78.629496,0.10604,1650
"3662","Besleria solanoides",160,2013-10-17,-78.629496,0.10604,1650
"3663","Besleria solanoides",16,2014-11-19,-78.59748,0.121267,1970
"3664","Besleria solanoides",12,2014-11-19,-78.59748,0.121267,1970
"3665","Gasteranthus quitensis",2,2016-11-14,-78.593508,0.115634,1770
"3666","Gasteranthus quitensis",2,2013-12-02,-78.595885,0.115134,1830
"3667","Columnea ciliata",1,2015-02-11,-78.596036,0.115113,1820
"3668","Columnea strigosa",2,2014-05-21,-78.594782,0.127301,2120
"3669","Columnea medicinalis",3,2015-05-26,-78.59653,0.122775,2010
"3670","Glossoloma oblongicalyx",1,2015-08-13,-78.582759,0.128477,2430
"3671","Gasteranthus quitensis",12,2013-09-12,-78.595622,0.114907,1800
"3672","Besleria solanoides",18,2015-09-23,-78.597358,0.121442,1980
"3673","Besleria solanoides",140,2013-10-17,-78.629571,0.105983,1650
"3674","Besleria solanoides",50,2014-11-19,-78.597449,0.121339,1980
"3675","Gasteranthus quitensis",7,2016-11-14,-78.593418,0.115632,1770
"3676","Drymonia collegarum",6,2015-02-11,-78.596121,0.115202,1820
"3677","Columnea ciliata",2,2014-03-25,-78.593402,0.115146,1750
"3678","Columnea mastersonii",1,2016-06-25,-78.628934,0.106377,1630
"3679","Glossoloma oblongicalyx",1,2015-08-13,-78.582594,0.12841,2440
"3680","Gasteranthus quitensis",6,2013-09-12,-78.595639,0.114946,1800
"3681","Besleria solanoides",40,2015-09-23,-78.597222,0.121446,1990
"3682","Besleria solanoides",200,2015-09-23,-78.597222,0.121446,1990
"3683","Besleria solanoides",72,2014-11-19,-78.597429,0.121392,1980
"3684","Besleria solanoides",20,2014-11-19,-78.597429,0.121392,1980
"3685","Gasteranthus quitensis",1,2016-11-14,-78.593208,0.115604,1780
"3686","Besleria solanoides",92,2013-09-12,-78.595719,0.115066,1810
"3687","Gasteranthus quitensis",4,2013-09-12,-78.595719,0.115066,1810
"3688","Besleria solanoides",24,2016-09-13,-78.629525,0.105426,1650
"3689","Besleria solanoides",150,2014-11-19,-78.597322,0.121417,1980
"3690","Besleria solanoides",2,2016-11-14,-78.592835,0.115769,1780
"3691","Glossoloma oblongicalyx",2,2014-12-17,-78.58621,0.12998,2320
"3692","Columnea ciliata",1,2015-03-27,-78.635233,0.118507,1370
"3693","Glossoloma oblongicalyx",1,2016-08-09,-78.593126,0.129119,2160
"3694","Gasteranthus quitensis",30,2013-09-12,-78.595741,0.115114,1810
"3695","Besleria solanoides",2,2016-09-13,-78.629473,0.105334,1660
"3696","Besleria solanoides",15,2013-10-17,-78.629589,0.105701,1660
"3697","Gasteranthus quitensis",9,2016-11-14,-78.593086,0.115523,1770
"3698","Columnea ciliata",1,2015-03-27,-78.635239,0.118459,1370
"3699","Glossoloma oblongicalyx",1,2015-08-13,-78.58204,0.128494,2450
"3700","Besleria solanoides",24,2016-08-09,-78.593089,0.129116,2160
"3701","Gasteranthus quitensis",24,2013-09-12,-78.595706,0.115213,1820
"3702","Besleria solanoides",70,2013-10-17,-78.629526,0.1055,1660
"3703","Besleria solanoides",16,2014-11-19,-78.597196,0.12146,1980
"3704","Gasteranthus quitensis",1,2016-11-14,-78.593218,0.115435,1770
"3705","Columnea kucyniakii",2,2015-02-11,-78.596175,0.115471,1820
"3706","Columnea ciliata",3,2014-03-25,-78.593708,0.114701,1740
"3707","Columnea ciliata",1,2014-03-25,-78.593708,0.114701,1740
"3708","Columnea mastersonii",1,2016-06-25,-78.629429,0.106123,1640
"3709","Glossoloma oblongicalyx",1,2015-08-13,-78.581953,0.128577,2450
"3710","Besleria solanoides",12,2016-08-09,-78.593075,0.129126,2160
"3711","Gasteranthus quitensis",6.75,2013-09-12,-78.595762,0.115276,1820
"3712","Besleria solanoides",8,2015-09-23,-78.596748,0.122369,1990
"3713","Gasteranthus quitensis",5,2016-09-13,-78.629451,0.10519,1660
"3714","Columnea ciliata",1,2014-01-22,-78.595034,0.114896,1780
"3715","Besleria solanoides",16,2013-10-17,-78.629496,0.105433,1660
"3716","Besleria solanoides",84,2014-11-19,-78.597178,0.121478,1980
"3717","Besleria solanoides",16,2016-11-14,-78.593242,0.115398,1770
"3718","Columnea ciliata",4,2014-03-25,-78.593991,0.114738,1750
"3719","Besleria solanoides",1,2014-05-21,-78.594112,0.128089,2130
"3720","Glossoloma oblongicalyx",2,2014-08-02,-78.586336,0.13016,2310
"3721","Gasteranthus quitensis",10,2013-09-12,-78.595877,0.115161,1820
"3722","Besleria solanoides",126,2015-09-23,-78.596729,0.122493,2000
"3723","Gasteranthus quitensis",6,2016-09-13,-78.629433,0.105169,1660
"3724","Glossoloma purpureum",1,2016-09-13,-78.629433,0.105169,1660
"3725","Besleria solanoides",45,2013-10-17,-78.62946,0.105356,1660
"3726","Columnea ciliata",2,2015-02-11,-78.596138,0.115819,1830
"3727","Glossoloma purpureum",1,2016-06-25,-78.629577,0.105968,1640
"3728","Glossoloma oblongicalyx",2,2014-08-02,-78.586287,0.130124,2310
"3729","Glossoloma oblongicalyx",2,2015-08-13,-78.581743,0.128698,2460
"3730","Gasteranthus quitensis",40.5,2013-09-12,-78.59581,0.115275,1820
"3731","Besleria solanoides",45,2015-09-23,-78.596757,0.122541,2000
"3732","Columnea mastersonii",1,2013-10-17,-78.629424,0.105152,1670
"3733","Besleria solanoides",100,2013-10-17,-78.629424,0.105152,1670
"3734","Gasteranthus quitensis",3,2016-11-14,-78.593339,0.115317,1760
"3735","Gasteranthus quitensis",8,2016-11-14,-78.593339,0.115317,1760
"3736","Gasteranthus quitensis",1,2013-12-02,-78.596193,0.115792,1850
"3737","Columnea ciliata",3,2015-02-11,-78.596288,0.115911,1840
"3738","Columnea ciliata",2,2014-03-25,-78.594165,0.114774,1760
"3739","Drymonia collegarum",2,2015-05-27,-78.595313,0.126821,2120
"3740","Glossoloma oblongicalyx",1,2014-08-02,-78.586238,0.130045,2310
"3741","Gasteranthus quitensis",2,2013-09-12,-78.595819,0.115313,1820
"3742","Columnea ciliata",3,2015-01-13,-78.596706,0.122565,2010
"3743","Gasteranthus quitensis",2,2013-10-04,-78.59829,0.118617,1950
"3744","Gasteranthus quitensis",2,2013-11-14,-78.632313,0.11331,1380
"3745","Gasteranthus quitensis",2,2013-11-14,-78.632313,0.11331,1380
"3746","Gasteranthus quitensis",1,2013-12-22,-78.629169,0.106822,1590
"3747","Kohleria affinis",1,2016-05-10,-78.59485,0.127259,2120
"3748","Columnea mastersonii",1,2014-09-27,-78.635238,0.117148,1370
"3749","Besleria solanoides",14,2016-09-05,-78.595369,0.126758,2120
"3750","Columnea ciliata",2,2014-01-22,-78.595177,0.114902,1780
"3751","Besleria solanoides",100,2013-10-17,-78.629395,0.105065,1670
"3752","Gasteranthus quitensis",5,2016-11-14,-78.593457,0.115087,1750
"3753","Columnea ciliata",4,2015-02-11,-78.596445,0.116025,1840
"3754","Columnea ciliata",2,2015-02-11,-78.596445,0.116025,1840
"3755","Columnea ciliata",4,2014-03-25,-78.594194,0.114766,1760
"3756","Columnea medicinalis",1,2014-05-21,-78.594001,0.12828,2130
"3757","Kohleria affinis",1,2015-05-27,-78.595243,0.12687,2120
"3758","Glossoloma oblongicalyx",1,2014-08-02,-78.586207,0.130051,2320
"3759","Glossoloma oblongicalyx",1,2016-08-09,-78.592925,0.129231,2170
"3760","Gasteranthus quitensis",12,2013-09-12,-78.595865,0.115281,1820
"3761","Columnea medicinalis",2,2015-09-23,-78.596641,0.122789,2010
"3762","Gasteranthus quitensis",2,2014-01-22,-78.595298,0.114955,1770
"3763","Besleria solanoides",8,2014-10-14,-78.629288,0.106325,1650
"3764","Gasteranthus quitensis",2,2016-11-14,-78.593499,0.115008,1750
"3765","Columnea kucyniakii",4,2015-02-11,-78.59694,0.116342,1860
"3766","Besleria solanoides",1,2014-06-20,-78.629291,0.106257,1640
"3767","Drymonia teuscheri",12,2014-08-02,-78.586198,0.130037,2320
"3768","Besleria solanoides",70,2016-08-09,-78.592893,0.129209,2170
"3769","Gasteranthus quitensis",21,2013-09-12,-78.595912,0.115229,1820
"3770","Columnea medicinalis",3,2015-09-23,-78.596583,0.122767,2010
"3771","Gasteranthus quitensis",2,2016-11-14,-78.593551,0.114892,1750
"3772","Columnea kucyniakii",1,2015-02-11,-78.597039,0.116417,1860
"3773","Kohleria affinis",1,2014-03-25,-78.594307,0.114799,1760
"3774","Besleria solanoides",1,2015-05-27,-78.594721,0.127351,2120
"3775","Besleria solanoides",6,2016-08-09,-78.592891,0.129177,2170
"3776","Gasteranthus quitensis",8,2013-09-12,-78.595927,0.115156,1820
"3777","Besleria solanoides",296,2013-09-12,-78.595927,0.115156,1820
"3778","Besleria solanoides",30,2015-09-23,-78.596437,0.12273,2010
"3779","Gasteranthus quitensis",8,2016-09-13,-78.629358,0.104828,1670
"3780","Columnea ciliata",1,2014-01-22,-78.595478,0.114745,1780
"3781","Gasteranthus quitensis",2,2013-10-17,-78.629349,0.104797,1670
"3782","Gasteranthus quitensis",9,2013-10-17,-78.629349,0.104797,1670
"3783","Besleria solanoides",180,2013-10-17,-78.629349,0.104797,1670
"3784","Columnea medicinalis",1,2014-11-19,-78.596583,0.12279,2000
"3785","Besleria solanoides",27,2016-11-14,-78.593834,0.114626,1750
"3786","Besleria solanoides",1,2016-11-14,-78.593834,0.114626,1750
"3787","Gasteranthus quitensis",4,2013-12-02,-78.596472,0.116168,1860
"3788","Gasteranthus quitensis",1,2013-12-02,-78.596472,0.116168,1860
"3789","Columnea medicinalis",2,2014-12-17,-78.585491,0.129271,2360
"3790","Besleria solanoides",1,2014-05-21,-78.593818,0.128555,2130
"3791","Gasteranthus quitensis",2,2015-07-11,-78.62903,0.106822,1600
"3792","Glossoloma oblongicalyx",2,2014-08-02,-78.586194,0.129986,2320
"3793","Besleria solanoides",72,2016-08-09,-78.59284,0.129085,2180
"3794","Besleria solanoides",15,2016-08-09,-78.59284,0.129085,2180
"3795","Gasteranthus quitensis",11.25,2013-09-12,-78.595941,0.115131,1820
"3796","Gasteranthus quitensis",8,2016-09-13,-78.629292,0.10468,1670
"3797","Besleria solanoides",60,2013-10-17,-78.629325,0.104678,1670
"3798","Besleria solanoides",8,2016-11-14,-78.593882,0.114636,1750
"3799","Gasteranthus quitensis",1,2013-12-02,-78.596512,0.116179,1860
"3800","Besleria solanoides",12,2014-05-21,-78.593785,0.128602,2130
"3801","Besleria solanoides",577.5,2013-09-12,-78.596117,0.115142,1830
"3802","Besleria solanoides",8,2015-09-23,-78.596412,0.122591,2010
"3803","Gasteranthus quitensis",1,2016-09-13,-78.629288,0.104665,1680
"3804","Gasteranthus quitensis",1,2013-10-17,-78.629332,0.104681,1680
"3805","Besleria solanoides",24,2013-10-17,-78.629332,0.104681,1680
"3806","Besleria solanoides",100,2013-10-17,-78.629332,0.104681,1680
"3807","Columnea medicinalis",3,2014-11-19,-78.596533,0.12281,2010
"3808","Gasteranthus quitensis",7,2016-11-14,-78.593958,0.114654,1750
"3809","Gasteranthus quitensis",2,2013-12-02,-78.596574,0.116233,1860
"3810","Glossoloma purpureum",1,2016-06-25,-78.629427,0.105214,1660
"3811","Glossoloma purpureum",1,2015-07-11,-78.628627,0.10701,1610
"3812","Besleria solanoides",100,2013-09-12,-78.596128,0.115172,1830
"3813","Besleria solanoides",8,2015-09-23,-78.596539,0.12242,2010
"3814","Besleria solanoides",140,2013-10-17,-78.629205,0.104514,1680
"3815","Gasteranthus quitensis",2,2013-10-17,-78.629205,0.104514,1680
"3816","Besleria solanoides",30,2014-11-19,-78.59646,0.122776,2010
"3817","Columnea medicinalis",1,2014-12-17,-78.585312,0.129025,2360
"3818","Columnea strigosa",5,2014-05-21,-78.593554,0.128909,2140
"3819","Columnea strigosa",2,2014-05-21,-78.593554,0.128909,2140
"3820","Gasteranthus quitensis",2,2016-06-25,-78.629263,0.104447,1680
"3821","Besleria solanoides",78,2016-08-09,-78.592623,0.129158,2190
"3822","Columnea medicinalis",4,2015-09-23,-78.59626,0.122692,2020
"3823","Gasteranthus quitensis",6,2016-09-13,-78.629291,0.104532,1680
"3824","Besleria solanoides",96,2013-10-17,-78.629212,0.10438,1680
"3825","Columnea mastersonii",4,2013-10-17,-78.629212,0.10438,1680
"3826","Besleria solanoides",140,2014-11-19,-78.596367,0.122732,2020
"3827","Besleria solanoides",9,2014-11-19,-78.596367,0.122732,2020
"3828","Besleria solanoides",2,2014-11-19,-78.596367,0.122732,2020
"3829","Gasteranthus quitensis",15,2016-11-14,-78.594137,0.114691,1750
"3830","Gasteranthus lateralis",2,2014-12-17,-78.585297,0.128947,2370
"3831","Besleria solanoides",1,2016-05-24,-78.595317,0.114973,1770
"3832","Columnea mastersonii",1,2016-06-25,-78.629141,0.104384,1680
"3833","Columnea mastersonii",1,2016-06-25,-78.629141,0.104384,1680
"3834","Columnea strigosa",1,2016-08-09,-78.592604,0.129191,2190
"3835","Besleria solanoides",18,2016-08-09,-78.592604,0.129191,2190
"3836","Drymonia collegarum",10,2015-09-23,-78.596278,0.122703,2020
"3837","Gasteranthus quitensis",3,2016-09-13,-78.629271,0.104467,1680
"3838","Besleria solanoides",28,2014-11-19,-78.596269,0.122522,2020
"3839","Gasteranthus quitensis",4,2016-11-14,-78.594211,0.114701,1750
"3840","Columnea kucyniakii",4,2015-02-11,-78.599298,0.116669,1960
"3841","Columnea ciliata",1,2015-03-27,-78.635084,0.116738,1370
"3842","Columnea mastersonii",2,2016-06-25,-78.629027,0.104309,1680
"3843","Gasteranthus quitensis",8,2013-09-12,-78.596211,0.115805,1840
"3844","Gasteranthus quitensis",2,2016-09-13,-78.629224,0.104414,1680
"3845","Besleria solanoides",48,2013-10-17,-78.628978,0.104244,1690
"3846","Besleria solanoides",150,2013-10-17,-78.628978,0.104244,1690
"3847","Gasteranthus quitensis",3,2016-11-14,-78.594241,0.114767,1750
"3848","Columnea kucyniakii",3,2015-02-11,-78.599257,0.116714,1960
"3849","Columnea ciliata",1,2014-03-25,-78.594814,0.114866,1760
"3850","Gasteranthus quitensis",9,2013-09-12,-78.596253,0.115787,1840
"3851","Glossoloma purpureum",1,2016-09-13,-78.629038,0.104327,1680
"3852","Gasteranthus quitensis",2,2015-10-20,-78.594263,0.114759,1750
"3853","Besleria solanoides",120,2015-10-20,-78.594263,0.114759,1750
"3854","Columnea mastersonii",1,2013-12-22,-78.629043,0.106824,1590
"3855","Columnea kucyniakii",1,2014-02-27,-78.596284,0.122728,2030
"3856","Columnea ciliata",3,2014-02-27,-78.596284,0.122728,2030
"3857","Drymonia teuscheri",3,2016-05-10,-78.594747,0.127301,2120
"3858","Besleria solanoides",50,2013-10-17,-78.629036,0.104209,1690
"3859","Columnea ciliata",1,2015-02-11,-78.599201,0.116764,1960
"3860","Gasteranthus quitensis",2,2016-06-25,-78.629053,0.104233,1690
"3861","Glossoloma oblongicalyx",1,2016-08-09,-78.592485,0.129348,2200
"3862","Besleria solanoides",63.3333333333333,2013-09-12,-78.596145,0.1158,1840
"3863","Columnea mastersonii",1,2016-09-13,-78.629046,0.104287,1690
"3864","Besleria solanoides",200,2013-10-17,-78.629098,0.104176,1700
"3865","Besleria solanoides",60,2014-11-19,-78.593209,0.115225,1750
"3866","Gasteranthus quitensis",2,2016-11-14,-78.594314,0.114767,1760
"3867","Columnea kucyniakii",2,2015-02-11,-78.599178,0.116773,1960
"3868","Columnea ciliata",2,2015-02-11,-78.599178,0.116773,1960
"3869","Columnea ciliata",6,2014-03-25,-78.595092,0.114806,1770
"3870","Columnea ciliata",1,2015-03-27,-78.634974,0.11661,1370
"3871","Glossoloma oblongicalyx",1,2014-05-21,-78.593165,0.129083,2140
"3872","Columnea mastersonii",1,2015-08-23,-78.635196,0.117095,1360
"3873","Glossoloma oblongicalyx",1,2016-08-09,-78.592454,0.129358,2200
"3874","Gasteranthus quitensis",21,2013-09-12,-78.596398,0.115968,1850
"3875","Glossoloma oblongicalyx",2,2015-09-24,-78.586233,0.130056,2310
"3876","Gasteranthus quitensis",18,2016-09-13,-78.629117,0.104239,1690
"3877","Besleria solanoides",15,2013-10-17,-78.629092,0.104144,1700
"3878","Besleria solanoides",150,2014-11-19,-78.593271,0.115253,1750
"3879","Besleria solanoides",150,2014-11-19,-78.593271,0.115253,1750
"3880","Columnea kucyniakii",4,2015-02-11,-78.599023,0.116827,1960
"3881","Columnea kucyniakii",6,2015-02-11,-78.599023,0.116827,1960
"3882","Columnea kucyniakii",4,2015-02-11,-78.599023,0.116827,1960
"3883","Drymonia tenuis",4,2014-03-25,-78.595276,0.114896,1770
"3884","Glossoloma oblongicalyx",1,2014-05-21,-78.593142,0.129111,2150
"3885","Besleria solanoides",40,2015-05-27,-78.593845,0.128539,2130
"3886","Columnea medicinalis",2,2014-06-20,-78.62935,0.104846,1670
"3887","Columnea mastersonii",2,2016-06-25,-78.628987,0.104036,1690
"3888","Glossoloma oblongicalyx",1,2016-08-09,-78.5924,0.129358,2200
"3889","Glossoloma oblongicalyx",3,2016-08-09,-78.5924,0.129358,2200
"3890","Gasteranthus quitensis",3,2013-09-12,-78.596498,0.116045,1850
"3891","Drymonia teuscheri",4,2015-09-24,-78.58619,0.130016,2310
"3892","Besleria solanoides",30,2013-10-17,-78.629049,0.103854,1700
"3893","Gasteranthus quitensis",1,2016-11-14,-78.594745,0.114789,1750
"3894","Columnea kucyniakii",2,2015-02-11,-78.599019,0.116907,1960
"3895","Columnea kucyniakii",6,2015-02-11,-78.599019,0.116907,1960
"3896","Columnea ciliata",3,2014-03-25,-78.595281,0.114924,1820
"3897","Columnea ciliata",1,2015-03-27,-78.634765,0.116258,1370
"3898","Columnea mastersonii",4,2016-06-25,-78.628969,0.103942,1700
"3899","Glossoloma oblongicalyx",2,2016-08-09,-78.592364,0.129372,2200
"3900","Besleria solanoides",158.333333333333,2013-09-12,-78.59654,0.116056,1850
"3901","Columnea ciliata",2,2015-02-11,-78.598972,0.116999,1950
"3902","Columnea ciliata",4,2014-03-25,-78.595272,0.11489,1840
"3903","Columnea mastersonii",1,2014-06-20,-78.629192,0.104364,1680
"3904","Glossoloma oblongicalyx",1,2016-08-09,-78.592217,0.129478,2200
"3905","Gasteranthus quitensis",24,2013-09-12,-78.596665,0.116104,1850
"3906","Besleria solanoides",60,2016-11-14,-78.594897,0.114755,1760
"3907","Besleria solanoides",6,2013-12-03,-78.598879,0.11724,1960
"3908","Columnea kucyniakii",1,2015-02-11,-78.598908,0.117012,1950
"3909","Columnea kucyniakii",2,2015-02-11,-78.598908,0.117012,1950
"3910","Columnea strigosa",1,2014-05-21,-78.592985,0.129253,2160
"3911","Columnea strigosa",3,2015-05-27,-78.593596,0.128883,2140
"3912","Besleria solanoides",25,2016-09-13,-78.629008,0.103709,1690
"3913","Columnea mastersonii",1,2014-10-14,-78.62904,0.104017,1700
"3914","Besleria solanoides",12,2014-11-19,-78.593255,0.115363,1750
"3915","Gasteranthus quitensis",2,2016-11-14,-78.594898,0.114753,1760
"3916","Drymonia collegarum",4,2013-12-03,-78.598883,0.117237,1950
"3917","Columnea kucyniakii",1,2015-02-11,-78.598912,0.117054,1950
"3918","Besleria solanoides",300,2013-09-12,-78.596844,0.116408,1890
"3919","Glossoloma oblongicalyx",2,2015-09-24,-78.586132,0.12995,2320
"3920","Columnea medicinalis",1,2016-09-14,-78.599404,0.116624,1960
"3921","Columnea ciliata",3,2014-01-22,-78.596298,0.115913,1840
"3922","Besleria solanoides",15,2014-11-19,-78.593371,0.115443,1740
"3923","Besleria solanoides",4,2016-11-14,-78.595078,0.114576,1770
"3924","Gasteranthus quitensis",4,2016-11-14,-78.595078,0.114576,1770
"3925","Drymonia collegarum",12,2015-02-11,-78.598856,0.117177,1950
"3926","Drymonia collegarum",9,2015-02-11,-78.598856,0.117177,1950
"3927","Gasteranthus quitensis",1,2015-07-11,-78.629333,0.104862,1660
"3928","Gasteranthus quitensis",2,2016-07-12,-78.63409,0.119152,1350
"3929","Columnea medicinalis",3,2014-08-02,-78.585244,0.12892,2370
"3930","Glossoloma oblongicalyx",2,2016-08-09,-78.59205,0.129564,2210
"3931","Gasteranthus quitensis",8,2013-09-12,-78.59685,0.116368,1880
"3932","Besleria solanoides",126.666666666667,2013-09-12,-78.59685,0.116368,1880
"3933","Besleria solanoides",24,2016-09-14,-78.599313,0.116652,1950
"3934","Columnea ciliata",1,2014-01-22,-78.59631,0.115934,1850
"3935","Besleria solanoides",120,2013-10-22,-78.593181,0.115218,1730
"3936","Gasteranthus quitensis",2,2013-10-22,-78.593181,0.115218,1730
