"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"2020","Besleria solanoides",28,2016-10-19,-78.596942,0.116323,1860,2016,10
"2021","Columnea ciliata",1,2015-02-08,-78.635144,0.116927,1370,2015,2
"2022","Glossoloma purpureum",3,2015-05-22,-78.6346,0.116119,1370,2015,5
"2023","Glossoloma oblongicalyx",1,2014-10-08,-78.586184,0.12992,2340,2014,10
"2024","Gasteranthus quitensis",13,2016-10-19,-78.59695,0.116364,1870,2016,10
"2025","Gasteranthus lateralis",2,2014-11-18,-78.586085,0.129953,2340,2014,11
"2026","Columnea mastersonii",1,2016-05-14,-78.629093,0.104154,1660,2016,5
"2027","Kohleria affinis",4,2014-06-19,-78.582516,0.128435,2450,2014,6
"2028","Kohleria affinis",1,2014-06-19,-78.582516,0.128435,2450,2014,6
"2029","Glossoloma oblongicalyx",1,2016-09-07,-78.58517,0.128657,2390,2016,9
"2030","Glossoloma oblongicalyx",2,2014-10-08,-78.586091,0.129923,2340,2014,10
"2031","Glossoloma oblongicalyx",4,2014-10-08,-78.586091,0.129923,2340,2014,10
"2032","Glossoloma oblongicalyx",2,2014-10-08,-78.586091,0.129923,2340,2014,10
"2033","Glossoloma oblongicalyx",1,2014-10-08,-78.586091,0.129923,2340,2014,10
"2034","Columnea picta",2,2015-02-08,-78.63502,0.116668,1370,2015,2
"2035","Columnea mastersonii",1,2016-05-14,-78.629046,0.103964,1660,2016,5
"2036","Besleria solanoides",3,2016-10-17,-78.596464,0.122683,2010,2016,10
"2037","Columnea kucyniakii",3,2015-03-07,-78.629119,0.106355,1630,2015,3
"2038","Columnea medicinalis",2,2016-05-09,-78.596608,0.122769,2010,2016,5
"2039","Gasteranthus quitensis",6,2016-08-27,-78.629259,0.104401,1670,2016,8
"2040","Besleria solanoides",45,2014-09-24,-78.596805,0.116276,1840,2014,9
"2041","Columnea mastersonii",2,2016-12-22,-78.629639,0.105905,1650,2016,12
"2042","Columnea picta",2,2015-02-08,-78.634652,0.116186,1380,2015,2
"2043","Drymonia teuscheri",12,2014-05-08,-78.583693,0.128336,2410,2014,5
"2044","Glossoloma purpureum",1,2015-05-22,-78.634149,0.115668,1370,2015,5
"2045","Gasteranthus quitensis",3,2016-10-19,-78.597113,0.11641,1870,2016,10
"2046","Glossoloma oblongicalyx",1,2014-06-19,-78.582108,0.128494,2450,2014,6
"2047","Columnea strigosa",1,2016-06-24,-78.584481,0.12838,2400,2016,6
"2048","Gasteranthus quitensis",1,2016-10-19,-78.59723,0.116359,1880,2016,10
"2049","Columnea strigosa",2,2016-06-24,-78.584397,0.128378,2400,2016,6
"2050","Besleria solanoides",6,2015-08-13,-78.594666,0.12736,2120,2015,8
"2051","Columnea picta",2,2014-01-16,-78.629677,0.105838,1660,2014,1
"2052","Glossoloma oblongicalyx",1,2014-10-08,-78.585816,0.129855,2350,2014,10
"2053","Gasteranthus quitensis",2,2016-12-22,-78.629415,0.105186,1670,2016,12
"2054","Kohleria affinis",1,2016-05-23,-78.595401,0.126722,2110,2016,5
"2055","Drymonia teuscheri",2,2016-05-23,-78.595401,0.126722,2110,2016,5
"2056","Drymonia teuscheri",3,2014-06-19,-78.582001,0.128531,2450,2014,6
"2057","Columnea strigosa",1,2016-06-24,-78.584284,0.128324,2400,2016,6
"2058","Gasteranthus quitensis",2,2016-10-19,-78.597206,0.116446,1880,2016,10
"2059","Drymonia teuscheri",1,2016-05-23,-78.595317,0.126747,2110,2016,5
"2060","Columnea strigosa",1,2016-06-24,-78.584219,0.128296,2400,2016,6
"2061","Columnea medicinalis",1,2015-08-13,-78.594435,0.127691,2120,2015,8
"2062","Gasteranthus quitensis",1,2014-01-16,-78.6294,0.104947,1670,2014,1
"2063","Columnea picta",2,2016-12-22,-78.629037,0.104399,1680,2016,12
"2064","Gasteranthus quitensis",1,2016-12-22,-78.629037,0.104399,1680,2016,12
"2065","Drymonia teuscheri",2,2016-05-23,-78.595221,0.126916,2110,2016,5
"2066","Besleria solanoides",12,2014-08-01,-78.597643,0.12088,1970,2014,8
"2067","Glossoloma oblongicalyx",4,2014-11-18,-78.585516,0.129376,2360,2014,11
"2068","Columnea picta",1,2016-12-22,-78.628961,0.104317,1690,2016,12
"2069","Drymonia teuscheri",4,2016-06-24,-78.583832,0.128322,2410,2016,6
"2070","Columnea picta",1,2016-12-22,-78.629062,0.104173,1690,2016,12
"2071","Columnea medicinalis",1,2015-08-13,-78.59426,0.127988,2120,2015,8
"2072","Columnea medicinalis",2,2014-11-18,-78.585425,0.129146,2360,2014,11
"2073","Columnea mastersonii",1,2016-12-22,-78.628999,0.104027,1690,2016,12
"2074","Drymonia teuscheri",12,2016-06-24,-78.583629,0.128359,2410,2016,6
"2075","Drymonia teuscheri",5,2015-08-13,-78.594216,0.128025,2130,2015,8
"2076","Glossoloma oblongicalyx",3,2016-09-07,-78.584482,0.128407,2400,2016,9
"2077","Columnea kucyniakii",3,2015-01-13,-78.597651,0.120584,1970,2015,1
"2078","Gasteranthus quitensis",6,2015-10-20,-78.5936,0.114727,1750,2015,10
"2079","Besleria solanoides",6,2016-10-17,-78.596455,0.122647,2010,2016,10
"2080","Besleria solanoides",25,2014-11-06,-78.594875,0.127285,2120,2014,11
"2081","Besleria solanoides",34,2014-12-03,-78.596123,0.115785,1830,2014,12
"2082","Columnea medicinalis",4,2016-05-09,-78.59659,0.122756,2010,2016,5
"2083","Columnea picta",1,2014-06-07,-78.632315,0.113574,1370,2014,6
"2084","Drymonia tenuis",1,2015-06-23,-78.595189,0.114944,1780,2015,6
"2085","Gasteranthus quitensis",1,2016-06-11,-78.628684,0.106509,1630,2016,6
"2086","Glossoloma oblongicalyx",1,2014-07-23,-78.592179,0.129418,2200,2014,7
"2087","Columnea ciliata",1,2015-07-29,-78.597732,0.120089,1950,2015,7
"2088","Columnea strigosa",2,2016-07-28,-78.59056,0.131134,2290,2016,7
"2089","Gasteranthus quitensis",6,2016-08-27,-78.629218,0.10434,1670,2016,8
"2090","Besleria solanoides",8,2014-09-24,-78.597054,0.1164,1850,2014,9
"2091","Columnea ciliata",1,2016-05-23,-78.595049,0.127024,2110,2016,5
"2092","Glossoloma oblongicalyx",1,2016-06-24,-78.583346,0.12846,2420,2016,6
"2093","Columnea medicinalis",2,2014-01-21,-78.595417,0.126752,2120,2014,1
"2094","Glossoloma oblongicalyx",1,2014-11-18,-78.585231,0.128934,2380,2014,11
"2095","Columnea picta",2,2015-02-08,-78.633247,0.1148,1380,2015,2
"2096","Columnea ciliata",4,2015-03-26,-78.593386,0.115847,1740,2015,3
"2097","Drymonia teuscheri",10,2016-05-23,-78.594799,0.127298,2120,2016,5
"2098","Columnea mastersonii",1,2016-12-22,-78.629086,0.103771,1700,2016,12
"2099","Columnea ciliata",4,2016-04-11,-78.595305,0.126804,2120,2016,4
"2100","Columnea strigosa",3,2014-06-19,-78.581183,0.128829,2470,2014,6
"2101","Glossoloma oblongicalyx",4,2014-10-08,-78.585258,0.128863,2380,2014,10
"2102","Columnea ciliata",2,2015-02-08,-78.632915,0.114495,1380,2015,2
"2103","Drymonia teuscheri",4,2016-04-11,-78.595327,0.1268,2120,2016,4
"2104","Drymonia teuscheri",2,2016-04-11,-78.595327,0.1268,2120,2016,4
"2105","Glossoloma oblongicalyx",1,2016-06-24,-78.582765,0.128458,2430,2016,6
"2106","Besleria solanoides",2,2015-08-13,-78.593782,0.128618,2130,2015,8
"2107","Columnea ciliata",4,2015-02-08,-78.632853,0.114455,1380,2015,2
"2108","Kohleria affinis",6,2016-04-11,-78.595292,0.126849,2120,2016,4
"2109","Drymonia collegarum",5,2014-08-01,-78.596805,0.122187,2000,2014,8
"2110","Columnea medicinalis",2,2015-08-13,-78.59368,0.128788,2130,2015,8
"2111","Glossoloma oblongicalyx",2,2015-08-13,-78.59368,0.128788,2130,2015,8
"2112","Columnea strigosa",1,2016-09-07,-78.583493,0.128405,2420,2016,9
"2113","Columnea ciliata",3,2015-02-08,-78.632728,0.11429,1370,2015,2
"2114","Drymonia teuscheri",3,2016-04-11,-78.595218,0.126923,2110,2016,4
"2115","Columnea ciliata",1,2014-05-11,-78.633799,0.119104,1360,2014,5
"2116","Besleria solanoides",5,2015-08-13,-78.593533,0.128956,2130,2015,8
"2117","Besleria solanoides",3,2014-12-16,-78.595217,0.114903,1810,2014,12
"2118","Glossoloma oblongicalyx",1,2015-08-13,-78.59343,0.129051,2140,2015,8
"2119","Glossoloma oblongicalyx",3,2016-09-07,-78.583251,0.128473,2420,2016,9
"2120","Kohleria affinis",6,2014-01-21,-78.59481,0.127287,2120,2014,1
"2121","Columnea ciliata",1,2016-04-11,-78.595193,0.126949,2110,2016,4
"2122","Gasteranthus quitensis",2,2014-05-11,-78.634164,0.119118,1360,2014,5
"2123","Besleria solanoides",2,2015-08-13,-78.593342,0.129077,2140,2015,8
"2124","Gasteranthus quitensis",1,2016-08-08,-78.597736,0.120003,1950,2016,8
"2125","Gasteranthus lateralis",1,2016-09-07,-78.583204,0.128489,2420,2016,9
"2126","Besleria solanoides",36,2014-12-16,-78.595126,0.114812,1800,2014,12
"2127","Columnea strigosa",1,2016-06-24,-78.582347,0.12841,2440,2016,6
"2128","Gasteranthus quitensis",4,2016-08-08,-78.597683,0.120079,1950,2016,8
"2129","Glossoloma oblongicalyx",1,2016-09-07,-78.583127,0.128496,2420,2016,9
"2130","Columnea kucyniakii",9,2015-01-13,-78.597658,0.120607,1970,2015,1
"2131","Besleria solanoides",100,2015-10-20,-78.593665,0.114746,1750,2015,10
"2132","Besleria solanoides",4,2016-10-17,-78.596439,0.122654,2010,2016,10
"2133","Besleria solanoides",24,2014-11-06,-78.594892,0.127308,2120,2014,11
"2134","Glossoloma oblongicalyx",1,2016-12-13,-78.591514,0.130307,2240,2016,12
"2135","Kohleria affinis",15,2014-02-27,-78.596725,0.122535,1990,2014,2
"2136","Columnea medicinalis",2,2016-05-09,-78.596518,0.122725,2010,2016,5
"2137","Drymonia tenuis",1,2015-06-23,-78.595206,0.114991,1780,2015,6
"2138","Columnea ciliata",4,2014-01-21,-78.5946,0.127427,2130,2014,1
"2139","Kohleria affinis",2,2016-04-11,-78.595024,0.127063,2120,2016,4
"2140","Columnea ciliata",1,2014-05-11,-78.634858,0.118948,1370,2014,5
"2141","Glossoloma oblongicalyx",1,2016-06-24,-78.582227,0.128404,2440,2016,6
"2142","Drymonia tenuis",2,2014-08-01,-78.596664,0.122581,2000,2014,8
"2143","Glossoloma oblongicalyx",1,2015-08-13,-78.59314,0.129079,2150,2015,8
"2144","Gasteranthus quitensis",2,2016-08-08,-78.597641,0.12012,1950,2016,8
"2145","Besleria solanoides",6,2014-12-16,-78.595316,0.114726,1800,2014,12
"2146","Kohleria affinis",4,2016-04-11,-78.594916,0.127137,2120,2016,4
"2147","Kohleria affinis",1,2016-04-11,-78.594916,0.127137,2120,2016,4
"2148","Columnea picta",5,2015-05-22,-78.632468,0.113967,1360,2015,5
"2149","Drymonia teuscheri",2,2016-06-24,-78.58209,0.128454,2440,2016,6
"2150","Drymonia teuscheri",8,2015-08-13,-78.593139,0.129092,2150,2015,8
"2151","Gasteranthus quitensis",2,2016-08-08,-78.597675,0.120261,1950,2016,8
"2152","Columnea ciliata",2,2014-01-21,-78.594372,0.127763,2130,2014,1
"2153","Columnea ciliata",1,2014-01-21,-78.594372,0.127763,2130,2014,1
"2154","Glossoloma oblongicalyx",1,2014-10-08,-78.584027,0.128306,2410,2014,10
"2155","Glossoloma purpureum",6,2015-02-08,-78.628988,0.107966,1570,2015,2
"2156","Columnea ciliata",1,2015-03-26,-78.593771,0.11466,1750,2015,3
"2157","Columnea ciliata",2,2016-04-11,-78.594849,0.127307,2130,2016,4
"2158","Glossoloma oblongicalyx",2,2015-08-13,-78.593089,0.129133,2160,2015,8
"2159","Columnea picta",1,2016-08-08,-78.59767,0.120325,1960,2016,8
"2160","Gasteranthus quitensis",2,2016-08-08,-78.59767,0.120325,1960,2016,8
"2161","Glossoloma oblongicalyx",1,2016-09-07,-78.582707,0.128491,2430,2016,9
"2162","Glossoloma purpureum",3,2015-02-08,-78.629041,0.107837,1570,2015,2
"2163","Columnea ciliata",6,2015-02-08,-78.629041,0.107837,1570,2015,2
"2164","Kohleria affinis",3,2016-04-11,-78.594843,0.127292,2130,2016,4
"2165","Columnea picta",2,2015-05-22,-78.632365,0.11343,1380,2015,5
"2166","Glossoloma oblongicalyx",1,2016-06-24,-78.582008,0.12851,2450,2016,6
"2167","Columnea medicinalis",2,2014-08-01,-78.596599,0.122742,2020,2014,8
"2168","Columnea medicinalis",3,2014-08-01,-78.596599,0.122742,2020,2014,8
"2169","Gasteranthus quitensis",2,2016-08-08,-78.597679,0.120352,1960,2016,8
"2170","Glossoloma purpureum",6,2015-02-08,-78.62886,0.10784,1570,2015,2
"2171","Glossoloma purpureum",4,2015-02-08,-78.62886,0.10784,1570,2015,2
"2172","Glossoloma oblongicalyx",1,2015-08-13,-78.593008,0.129224,2160,2015,8
"2173","Columnea picta",1,2016-08-08,-78.597657,0.120425,1960,2016,8
"2174","Glossoloma oblongicalyx",1,2014-01-21,-78.594059,0.128213,2130,2014,1
"2175","Besleria solanoides",75,2014-12-16,-78.595628,0.115036,1800,2014,12
"2176","Glossoloma purpureum",2,2015-02-08,-78.628813,0.107755,1570,2015,2
"2177","Columnea picta",4,2015-05-22,-78.629001,0.107849,1570,2015,5
"2178","Besleria solanoides",16,2016-05-23,-78.594031,0.128259,2130,2016,5
"2179","Drymonia teuscheri",4,2016-05-23,-78.594031,0.128259,2130,2016,5
"2180","Besleria solanoides",4,2014-08-01,-78.596472,0.122706,2020,2014,8
"2181","Glossoloma oblongicalyx",2,2015-08-13,-78.592984,0.129269,2160,2015,8
"2182","Drymonia teuscheri",2,2014-01-21,-78.593566,0.128905,2130,2014,1
"2183","Columnea ciliata",2,2015-02-08,-78.628767,0.107668,1570,2015,2
"2184","Drymonia teuscheri",1,2016-05-23,-78.593982,0.128348,2130,2016,5
"2185","Gasteranthus quitensis",2,2016-08-08,-78.597551,0.120475,1960,2016,8
"2186","Glossoloma oblongicalyx",2,2014-10-08,-78.583141,0.12855,2410,2014,10
"2187","Glossoloma purpureum",2,2015-02-08,-78.628725,0.107596,1570,2015,2
"2188","Glossoloma purpureum",2,2015-02-08,-78.628901,0.107588,1580,2015,2
"2189","Kohleria affinis",3,2015-03-26,-78.594394,0.114921,1760,2015,3
"2190","Kohleria affinis",1,2016-04-11,-78.594502,0.127542,2130,2016,4
"2191","Drymonia teuscheri",3,2016-09-07,-78.582467,0.128423,2440,2016,9
"2192","Glossoloma purpureum",3,2015-02-08,-78.628891,0.107538,1580,2015,2
"2193","Glossoloma purpureum",1,2015-02-08,-78.628891,0.107538,1580,2015,2
"2194","Glossoloma purpureum",5,2015-02-08,-78.628891,0.107538,1580,2015,2
"2195","Glossoloma purpureum",3,2015-02-08,-78.628891,0.107538,1580,2015,2
"2196","Besleria solanoides",8,2015-08-13,-78.592849,0.129183,2170,2015,8
"2197","Gasteranthus quitensis",1,2015-09-23,-78.595731,0.11515,1790,2015,9
"2198","Columnea ciliata",1,2015-01-13,-78.597648,0.120671,1970,2015,1
"2199","Besleria solanoides",35,2015-10-20,-78.593796,0.114639,1750,2015,10
"2200","Besleria solanoides",25,2015-10-20,-78.593796,0.114639,1750,2015,10
"2201","Besleria solanoides",45,2015-10-20,-78.593796,0.114639,1750,2015,10
"2202","Besleria solanoides",9,2016-10-17,-78.596408,0.122675,2010,2016,10
"2203","Columnea medicinalis",1,2016-05-10,-78.595356,0.126807,2120,2016,5
"2204","Glossoloma oblongicalyx",2,2014-07-23,-78.592042,0.129506,2200,2014,7
"2205","Glossoloma oblongicalyx",2,2014-07-23,-78.592042,0.129506,2200,2014,7
"2206","Gasteranthus quitensis",6,2015-07-29,-78.597666,0.120213,1960,2015,7
"2207","Besleria solanoides",1,2016-07-29,-78.593213,0.115271,1740,2016,7
"2208","Columnea mastersonii",1,2016-08-27,-78.629026,0.104272,1680,2016,8
"2209","Gasteranthus quitensis",2,2015-02-08,-78.629059,0.107525,1580,2015,2
"2210","Glossoloma purpureum",5,2015-02-08,-78.629059,0.107525,1580,2015,2
"2211","Drymonia collegarum",4,2016-05-23,-78.59373,0.128621,2130,2016,5
"2212","Columnea strigosa",2,2016-06-24,-78.581213,0.128755,2470,2016,6
"2213","Columnea medicinalis",2,2014-08-01,-78.596312,0.122738,2030,2014,8
"2214","Besleria solanoides",52,2016-08-08,-78.597547,0.120926,1970,2016,8
"2215","Besleria solanoides",16,2016-08-08,-78.597547,0.120926,1970,2016,8
"2216","Gasteranthus quitensis",1,2015-09-23,-78.59584,0.115153,1790,2015,9
"2217","Glossoloma oblongicalyx",6,2014-10-08,-78.582314,0.128546,2430,2014,10
"2218","Glossoloma purpureum",1,2015-02-08,-78.629192,0.107412,1580,2015,2
"2219","Kohleria affinis",1,2016-04-11,-78.594402,0.127844,2120,2016,4
"2220","Columnea picta",2,2014-05-11,-78.635189,0.116955,1370,2014,5
"2221","Columnea ciliata",1,2014-05-11,-78.635189,0.116955,1370,2014,5
"2222","Columnea medicinalis",1,2016-05-23,-78.59374,0.128678,2130,2016,5
"2223","Besleria solanoides",60,2016-08-08,-78.597528,0.120937,1970,2016,8
"2224","Glossoloma oblongicalyx",1,2016-09-07,-78.582308,0.128444,2450,2016,9
"2225","Glossoloma oblongicalyx",3,2014-10-08,-78.582215,0.128565,2430,2014,10
"2226","Glossoloma oblongicalyx",1,2016-05-23,-78.593602,0.128877,2140,2016,5
"2227","Glossoloma oblongicalyx",1,2014-08-02,-78.595439,0.126699,2110,2014,8
"2228","Besleria solanoides",75,2016-08-08,-78.597581,0.120991,1970,2016,8
"2229","Gasteranthus lateralis",1,2014-01-21,-78.593102,0.129139,2150,2014,1
"2230","Glossoloma purpureum",2,2015-02-08,-78.629256,0.107367,1580,2015,2
"2231","Columnea picta",2,2014-05-11,-78.634945,0.116636,1370,2014,5
"2232","Columnea medicinalis",2,2014-08-02,-78.595437,0.126698,2120,2014,8
"2233","Glossoloma oblongicalyx",1,2016-09-07,-78.582169,0.128448,2450,2016,9
"2234","Gasteranthus quitensis",1,2015-02-08,-78.629565,0.107266,1600,2015,2
"2235","Drymonia teuscheri",3,2016-04-11,-78.593929,0.128334,2120,2016,4
"2236","Columnea picta",1,2014-05-11,-78.634921,0.116511,1370,2014,5
"2237","Drymonia teuscheri",2,2016-05-23,-78.593539,0.128941,2150,2016,5
"2238","Glossoloma oblongicalyx",2,2016-05-23,-78.593539,0.128941,2150,2016,5
"2239","Drymonia teuscheri",4,2014-08-02,-78.595151,0.126969,2110,2014,8
"2240","Glossoloma oblongicalyx",1,2016-09-07,-78.58213,0.128476,2450,2016,9
"2241","Glossoloma oblongicalyx",1,2014-11-18,-78.583128,0.128528,2420,2014,11
"2242","Gasteranthus lateralis",2,2014-11-18,-78.583128,0.128528,2420,2014,11
"2243","Columnea medicinalis",1,2015-08-13,-78.5925,0.129296,2190,2015,8
"2244","Besleria solanoides",20,2016-08-08,-78.597426,0.12135,1980,2016,8
"2245","Glossoloma oblongicalyx",4,2016-09-07,-78.58211,0.12848,2450,2016,9
"2246","Glossoloma oblongicalyx",1,2014-10-08,-78.581871,0.128854,2440,2014,10
"2247","Columnea picta",1,2015-02-08,-78.629478,0.106959,1600,2015,2
"2248","Besleria solanoides",1,2016-04-11,-78.593885,0.128475,2120,2016,4
"2249","Columnea strigosa",2,2016-05-23,-78.593412,0.129027,2150,2016,5
"2250","Glossoloma oblongicalyx",1,2015-08-13,-78.592453,0.129355,2190,2015,8
"2251","Besleria solanoides",8,2016-08-08,-78.597442,0.121351,1980,2016,8
"2252","Glossoloma oblongicalyx",1,2014-11-18,-78.582743,0.128483,2430,2014,11
"2253","Glossoloma purpureum",1,2015-02-08,-78.629298,0.106919,1590,2015,2
"2254","Columnea ciliata",2,2015-03-26,-78.59537,0.115121,1670,2015,3
"2255","Glossoloma oblongicalyx",1,2016-04-11,-78.593793,0.128604,2130,2016,4
"2256","Glossoloma purpureum",1,2014-05-11,-78.634118,0.115602,1380,2014,5
"2257","Columnea picta",1,2015-05-22,-78.628529,0.107007,1610,2015,5
"2258","Columnea picta",1,2014-06-20,-78.635317,0.117451,1370,2014,6
"2259","Besleria solanoides",2,2014-08-02,-78.59467,0.127345,2120,2014,8
"2260","Besleria solanoides",2,2014-08-02,-78.59467,0.127345,2120,2014,8
"2261","Glossoloma oblongicalyx",1,2015-08-13,-78.59236,0.129405,2190,2015,8
"2262","Glossoloma oblongicalyx",3,2016-09-07,-78.581926,0.128443,2450,2016,9
"2263","Columnea medicinalis",1,2014-01-21,-78.592737,0.129223,2180,2014,1
"2264","Glossoloma oblongicalyx",1,2014-01-21,-78.592737,0.129223,2180,2014,1
"2265","Glossoloma oblongicalyx",2,2014-10-08,-78.581687,0.128775,2440,2014,10
"2266","Glossoloma purpureum",8,2015-02-08,-78.629233,0.106877,1600,2015,2
"2267","Columnea picta",1,2014-05-11,-78.634036,0.115607,1380,2014,5
"2268","Columnea picta",NA,2014-06-20,-78.635316,0.117437,1380,2014,6
"2269","Columnea mastersonii",1,2016-06-25,-78.634075,0.119102,1370,2016,6
"2270","Glossoloma oblongicalyx",2,2015-08-13,-78.592333,0.129416,2200,2015,8
"2271","Glossoloma oblongicalyx",2,2014-01-21,-78.592499,0.129338,2190,2014,1
"2272","Columnea medicinalis",1,2016-04-11,-78.59372,0.128716,2140,2016,4
"2273","Columnea picta",1,2014-05-11,-78.63397,0.115531,1380,2014,5
"2274","Columnea ciliata",1,2016-06-25,-78.634251,0.119149,1360,2016,6
"2275","Columnea medicinalis",1,2014-08-02,-78.594583,0.127435,2120,2014,8
"2276","Glossoloma oblongicalyx",1,2015-08-13,-78.592284,0.129452,2200,2015,8
"2277","Besleria solanoides",100,2016-08-08,-78.597145,0.121517,1990,2016,8
"2278","Gasteranthus lateralis",1,2015-01-13,-78.597649,0.120707,1970,2015,1
"2279","Besleria solanoides",4,2015-10-20,-78.593824,0.114628,1750,2015,10
"2280","Besleria solanoides",12,2016-10-17,-78.596297,0.122569,2020,2016,10
"2281","Columnea medicinalis",1,2016-10-17,-78.596297,0.122569,2020,2016,10
"2282","Besleria solanoides",75,2014-11-06,-78.594779,0.127297,2120,2014,11
"2283","Besleria solanoides",25,2014-11-06,-78.594779,0.127297,2120,2014,11
"2284","Glossoloma oblongicalyx",1,2016-12-13,-78.591211,0.130358,2260,2016,12
"2285","Columnea ciliata",2,2014-02-27,-78.596641,0.122479,2000,2014,2
"2286","Drymonia teuscheri",3,2016-05-10,-78.595374,0.126785,2120,2016,5
"2287","Glossoloma oblongicalyx",2,2014-07-23,-78.591972,0.129534,2200,2014,7
"2288","Gasteranthus quitensis",20,2016-08-27,-78.62907,0.104178,1680,2016,8
"2289","Besleria solanoides",5,2014-09-24,-78.59716,0.116391,1860,2014,9
"2290","Columnea ciliata",3,2015-03-26,-78.595364,0.115252,1710,2015,3
"2291","Glossoloma oblongicalyx",1,2016-04-11,-78.593663,0.128788,2140,2016,4
"2292","Columnea picta",1,2014-05-11,-78.633956,0.115503,1380,2014,5
"2293","Columnea picta",2,2015-05-22,-78.628576,0.106788,1610,2015,5
"2294","Columnea medicinalis",2,2016-05-23,-78.593124,0.129079,2150,2016,5
"2295","Columnea mastersonii",1,2016-06-25,-78.634421,0.119118,1370,2016,6
"2296","Glossoloma oblongicalyx",4,2015-08-13,-78.592265,0.129483,2200,2015,8
"2297","Glossoloma oblongicalyx",3,2015-08-13,-78.592265,0.129483,2200,2015,8
