"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"2619","Gasteranthus quitensis",8,2016-09-13,-78.629606,0.107047,1580,"September","2016",257
"2620","Besleria solanoides",30,2014-12-16,-78.597467,0.121182,1970,"December","2014",350
"2621","Kohleria affinis",1,2015-03-26,-78.597496,0.121268,1970,"March","2015",85
"2622","Besleria solanoides",54,2015-05-26,-78.597622,0.120853,1970,"May","2015",146
"2623","Besleria solanoides",12,2015-05-26,-78.597622,0.120853,1970,"May","2015",146
"2624","Columnea mastersonii",1,2016-06-25,-78.629436,0.107277,1580,"June","2016",177
"2625","Besleria solanoides",7,2016-08-09,-78.593833,0.128588,2130,"August","2016",222
"2626","Gasteranthus quitensis",2,2016-09-13,-78.629693,0.106981,1590,"September","2016",257
"2627","Besleria solanoides",10,2014-12-16,-78.5974,0.121285,1970,"December","2014",350
"2628","Besleria solanoides",75,2015-05-26,-78.597614,0.120873,1970,"May","2015",146
"2629","Besleria solanoides",32,2016-08-09,-78.593792,0.128627,2130,"August","2016",222
"2630","Gasteranthus quitensis",14,2016-09-13,-78.629721,0.106976,1590,"September","2016",257
"2631","Kohleria affinis",9,2015-03-26,-78.597256,0.121417,1980,"March","2015",85
"2632","Kohleria affinis",15,2015-03-26,-78.597256,0.121417,1980,"March","2015",85
"2633","Besleria solanoides",8,2015-05-26,-78.597587,0.120942,1970,"May","2015",146
"2634","Columnea medicinalis",1,2014-08-02,-78.591423,0.130255,2240,"August","2014",214
"2635","Drymonia teuscheri",1,2014-08-02,-78.591423,0.130255,2240,"August","2014",214
"2636","Columnea medicinalis",2,2015-08-13,-78.585325,0.129025,2370,"August","2015",225
"2637","Columnea medicinalis",2,2016-08-09,-78.593719,0.128701,2130,"August","2016",222
"2638","Besleria solanoides",2,2016-08-09,-78.593719,0.128701,2130,"August","2016",222
"2639","Besleria solanoides",4,2014-12-16,-78.597208,0.121486,1990,"December","2014",350
"2640","Besleria solanoides",15,2014-12-16,-78.597208,0.121486,1990,"December","2014",350
"2641","Columnea kucyniakii",3,2015-02-11,-78.595159,0.115032,1810,"February","2015",42
"2642","Columnea kucyniakii",2,2015-02-11,-78.595159,0.115032,1810,"February","2015",42
"2643","Besleria solanoides",18,2015-05-26,-78.597536,0.12106,1970,"May","2015",146
"2644","Drymonia teuscheri",3,2015-08-13,-78.585259,0.128904,2370,"August","2015",225
"2645","Besleria solanoides",10,2016-08-09,-78.593711,0.128717,2130,"August","2016",222
"2646","Gasteranthus quitensis",2,2014-01-22,-78.593708,0.115305,1730,"January","2014",22
"2647","Besleria solanoides",4,2014-12-16,-78.597163,0.121565,1990,"December","2014",350
"2648","Columnea ciliata",1,2015-02-11,-78.595209,0.114889,1790,"February","2015",42
"2649","Columnea medicinalis",1,2014-05-11,-78.629462,0.105003,1650,"May","2014",131
"2650","Gasteranthus quitensis",2,2014-06-20,-78.629699,0.106876,1590,"June","2014",171
"2651","Drymonia teuscheri",5,2015-08-13,-78.585224,0.128842,2370,"August","2015",225
"2652","Glossoloma oblongicalyx",2,2016-08-09,-78.593687,0.128784,2130,"August","2016",222
"2653","Glossoloma purpureum",1,2016-09-13,-78.629157,0.106846,1590,"September","2016",257
"2654","Gasteranthus quitensis",3,2016-09-13,-78.629157,0.106846,1590,"September","2016",257
"2655","Gasteranthus quitensis",1,2014-01-22,-78.593793,0.115303,1730,"January","2014",22
"2656","Besleria solanoides",42,2016-11-14,-78.593405,0.115097,1860,"November","2016",319
"2657","Columnea picta",1,2015-05-26,-78.59746,0.121252,1970,"May","2015",146
"2658","Besleria solanoides",2,2016-08-09,-78.593654,0.128837,2130,"August","2016",222
"2659","Drymonia tenuis",6,2015-09-23,-78.597715,0.120498,1960,"September","2015",266
"2660","Gasteranthus quitensis",1,2016-09-13,-78.628965,0.106832,1600,"September","2016",257
"2661","Gasteranthus quitensis",2,2014-01-22,-78.593752,0.115482,1730,"January","2014",22
"2662","Besleria solanoides",16,2014-11-19,-78.597666,0.120324,1960,"November","2014",323
"2663","Kohleria affinis",30,2015-03-26,-78.596746,0.122408,2000,"March","2015",85
"2664","Columnea mastersonii",1,2014-05-11,-78.629395,0.104774,1660,"May","2014",131
"2665","Columnea picta",1,2015-07-11,-78.632456,0.114,1380,"July","2015",192
"2666","Columnea medicinalis",4,2014-08-02,-78.591248,0.130192,2250,"August","2014",214
"2667","Gasteranthus quitensis",3,2016-09-13,-78.628968,0.10683,1600,"September","2016",257
"2668","Columnea kucyniakii",8,2015-01-13,-78.596831,0.12205,2000,"January","2015",13
"2669","Columnea kucyniakii",4,2015-01-13,-78.596831,0.12205,2000,"January","2015",13
"2670","Columnea kucyniakii",4,2015-01-13,-78.596831,0.12205,2000,"January","2015",13
"2671","Gasteranthus quitensis",1,2015-10-20,-78.594155,0.114764,1750,"October","2015",293
"2672","Columnea kucyniakii",1,2014-02-27,-78.596371,0.122595,2030,"February","2014",58
"2673","Besleria solanoides",1,2015-06-23,-78.595441,0.114802,1790,"June","2015",174
"2674","Gasteranthus quitensis",2,2016-07-29,-78.593421,0.11503,1730,"July","2016",211
"2675","Gasteranthus quitensis",2,2014-01-22,-78.59358,0.115686,1770,"January","2014",22
"2676","Besleria solanoides",5,2014-11-19,-78.597693,0.120419,1960,"November","2014",323
"2677","Gasteranthus quitensis",1,2016-11-14,-78.593272,0.115304,1790,"November","2016",319
"2678","Gasteranthus quitensis",1,2016-11-14,-78.593272,0.115304,1790,"November","2016",319
"2679","Besleria solanoides",1,2014-12-16,-78.59676,0.122323,2000,"December","2014",350
"2680","Columnea ciliata",1,2015-02-11,-78.595385,0.114768,1790,"February","2015",42
"2681","Columnea ciliata",1,2015-02-11,-78.595385,0.114768,1790,"February","2015",42
"2682","Columnea mastersonii",3,2014-05-11,-78.629209,0.104378,1660,"May","2014",131
"2683","Columnea picta",1,2015-07-11,-78.632361,0.113558,1380,"July","2015",192
"2684","Gasteranthus quitensis",2,2014-01-22,-78.593478,0.115652,1770,"January","2014",22
"2685","Columnea picta",1,2014-11-19,-78.59766,0.120524,1950,"November","2014",323
"2686","Gasteranthus quitensis",2,2016-11-14,-78.593242,0.115429,1780,"November","2016",319
"2687","Besleria solanoides",2,2016-11-14,-78.593242,0.115429,1780,"November","2016",319
"2688","Columnea ciliata",2,2015-02-11,-78.595449,0.114861,1790,"February","2015",42
"2689","Columnea medicinalis",1,2015-03-26,-78.596588,0.122745,2010,"March","2015",85
"2690","Besleria solanoides",25,2015-05-26,-78.597095,0.121615,1980,"May","2015",146
"2691","Columnea picta",1,2015-07-11,-78.63236,0.113547,1380,"July","2015",192
"2692","Glossoloma oblongicalyx",2,2015-08-13,-78.584412,0.128407,2400,"August","2015",225
"2693","Besleria solanoides",21,2016-08-09,-78.593531,0.128934,2140,"August","2016",222
"2694","Besleria solanoides",80,2016-08-09,-78.593531,0.128934,2140,"August","2016",222
"2695","Besleria solanoides",40,2016-08-09,-78.593531,0.128934,2140,"August","2016",222
"2696","Glossoloma purpureum",1,2014-10-14,-78.629402,0.106923,1590,"October","2014",287
"2697","Besleria solanoides",1,2016-11-14,-78.593386,0.115407,1780,"November","2016",319
"2698","Besleria solanoides",2,2016-11-14,-78.593386,0.115407,1780,"November","2016",319
"2699","Columnea medicinalis",1,2015-03-26,-78.596525,0.122686,2010,"March","2015",85
"2700","Columnea mastersonii",6,2014-05-11,-78.629008,0.104073,1700,"May","2014",131
"2701","Columnea mastersonii",2,2016-06-25,-78.628818,0.106876,1600,"June","2016",177
"2702","Glossoloma purpureum",1,2015-07-11,-78.632346,0.113316,1380,"July","2015",192
"2703","Besleria solanoides",21,2016-08-09,-78.593446,0.129019,2140,"August","2016",222
"2704","Besleria solanoides",72,2016-08-09,-78.593446,0.129019,2140,"August","2016",222
"2705","Besleria solanoides",45,2015-09-23,-78.59763,0.120855,1970,"September","2015",266
"2706","Gasteranthus quitensis",30,2016-09-13,-78.628675,0.106578,1620,"September","2016",257
"2707","Columnea ciliata",2,2014-01-22,-78.593326,0.115185,1740,"January","2014",22
"2708","Besleria solanoides",66,2014-11-19,-78.597641,0.120575,1950,"November","2014",323
"2709","Besleria solanoides",2,2016-11-14,-78.593439,0.115305,1780,"November","2016",319
"2710","Gasteranthus quitensis",2,2016-11-14,-78.593439,0.115305,1780,"November","2016",319
"2711","Columnea ciliata",2,2015-02-11,-78.595635,0.114979,1800,"February","2015",42
"2712","Columnea kucyniakii",1,2015-03-26,-78.596444,0.122636,2010,"March","2015",85
"2713","Columnea mastersonii",1,2014-05-11,-78.629023,0.104038,1700,"May","2014",131
"2714","Besleria solanoides",100,2015-09-23,-78.597602,0.120894,1970,"September","2015",266
"2715","Besleria solanoides",200,2015-09-23,-78.597602,0.120894,1970,"September","2015",266
"2716","Gasteranthus quitensis",2,2016-09-13,-78.628704,0.106544,1620,"September","2016",257
"2717","Glossoloma purpureum",1,2014-10-14,-78.629105,0.106894,1600,"October","2014",287
"2718","Besleria solanoides",3,2016-11-14,-78.593413,0.115379,1770,"November","2016",319
"2719","Gasteranthus quitensis",2,2016-11-14,-78.593413,0.115379,1770,"November","2016",319
"2720","Columnea mastersonii",1,2016-06-25,-78.628642,0.107052,1600,"June","2016",177
"2721","Glossoloma oblongicalyx",1,2014-08-02,-78.591015,0.13067,2260,"August","2014",214
"2722","Besleria solanoides",42,2016-08-09,-78.593375,0.129065,2140,"August","2016",222
"2723","Besleria solanoides",180,2015-09-23,-78.597597,0.120987,1970,"September","2015",266
"2724","Besleria solanoides",28,2015-09-23,-78.597597,0.120987,1970,"September","2015",266
"2725","Gasteranthus quitensis",16,2016-09-13,-78.62876,0.1065,1620,"September","2016",257
"2726","Besleria solanoides",4,2014-11-19,-78.59762,0.120814,1960,"November","2014",323
"2727","Gasteranthus quitensis",1,2016-11-14,-78.593505,0.115365,1770,"November","2016",319
"2728","Columnea ciliata",1,2015-03-26,-78.596319,0.122732,2020,"March","2015",85
"2729","Glossoloma oblongicalyx",2,2014-08-02,-78.590964,0.130736,2260,"August","2014",214
"2730","Besleria solanoides",24,2016-08-09,-78.593374,0.129078,2140,"August","2016",222
"2731","Besleria solanoides",24,2015-09-23,-78.597609,0.121054,1970,"September","2015",266
"2732","Besleria solanoides",160,2015-09-23,-78.597609,0.121054,1970,"September","2015",266
"2733","Besleria solanoides",40,2015-09-23,-78.597609,0.121054,1970,"September","2015",266
"2734","Gasteranthus quitensis",36,2016-09-13,-78.628811,0.10639,1620,"September","2016",257
"2735","Gasteranthus quitensis",2,2014-01-22,-78.593445,0.11469,1720,"January","2014",22
"2736","Besleria solanoides",54,2014-11-19,-78.597584,0.1209,1960,"November","2014",323
"2737","Besleria solanoides",45,2014-11-19,-78.597584,0.1209,1960,"November","2014",323
"2738","Besleria solanoides",100,2014-11-19,-78.597584,0.1209,1960,"November","2014",323
"2739","Besleria solanoides",24,2014-11-19,-78.597584,0.1209,1960,"November","2014",323
"2740","Besleria solanoides",16,2014-11-19,-78.597584,0.1209,1960,"November","2014",323
"2741","Gasteranthus quitensis",5,2016-11-14,-78.593519,0.115464,1760,"November","2016",319
"2742","Besleria solanoides",2,2014-12-16,-78.596531,0.122716,2020,"December","2014",350
"2743","Columnea ciliata",1,2015-03-27,-78.633787,0.119145,1370,"March","2015",86
"2744","Columnea ciliata",1,2014-05-21,-78.595286,0.12681,2110,"May","2014",141
"2745","Drymonia teuscheri",24,2014-08-02,-78.590945,0.130767,2260,"August","2014",214
"2746","Glossoloma oblongicalyx",1,2015-08-13,-78.584055,0.128308,2410,"August","2015",225
"2747","Besleria solanoides",80,2015-09-23,-78.597533,0.121129,1970,"September","2015",266
"2748","Besleria solanoides",18,2015-09-23,-78.597533,0.121129,1970,"September","2015",266
"2749","Besleria solanoides",40,2014-11-19,-78.597488,0.120959,1960,"November","2014",323
"2750","Besleria solanoides",50,2014-11-19,-78.597488,0.120959,1960,"November","2014",323
"2751","Gasteranthus quitensis",2,2016-11-14,-78.593628,0.115655,1760,"November","2016",319
"2752","Columnea medicinalis",2,2014-03-25,-78.593514,0.115287,1740,"March","2014",84
"2753","Kohleria affinis",2,2014-05-21,-78.595213,0.126892,2120,"May","2014",141
"2754","Kohleria affinis",3,2014-05-21,-78.595213,0.126892,2120,"May","2014",141
"2755","Gasteranthus quitensis",4,2016-06-25,-78.628634,0.106643,1620,"June","2016",177
"2756","Besleria solanoides",110,2015-09-23,-78.597535,0.121153,1980,"September","2015",266
"2757","Glossoloma purpureum",1,2016-09-13,-78.62936,0.106258,1650,"September","2016",257
"2758","Besleria solanoides",24,2014-11-19,-78.597553,0.121104,1960,"November","2014",323
"2759","Besleria solanoides",15,2014-11-19,-78.597553,0.121104,1960,"November","2014",323
"2760","Gasteranthus quitensis",24,2016-11-14,-78.593538,0.115824,1760,"November","2016",319
"2761","Columnea medicinalis",2,2014-12-16,-78.596291,0.122686,2020,"December","2014",350
"2762","Columnea ciliata",2,2015-02-11,-78.595935,0.115221,1820,"February","2015",42
"2763","Kohleria affinis",1,2014-05-21,-78.595185,0.126929,2110,"May","2014",141
"2764","Besleria solanoides",4,2015-05-26,-78.596684,0.122555,2000,"May","2015",146
"2765","Drymonia teuscheri",15,2014-08-02,-78.590854,0.130873,2270,"August","2014",214
"2766","Glossoloma oblongicalyx",1,2014-08-02,-78.590854,0.130873,2270,"August","2014",214
"2767","Columnea medicinalis",1,2015-08-13,-78.583719,0.12835,2410,"August","2015",225
"2768","Besleria solanoides",12,2016-08-09,-78.593274,0.129052,2150,"August","2016",222
"2769","Besleria solanoides",16,2015-09-23,-78.597452,0.121339,1980,"September","2015",266
"2770","Besleria solanoides",35,2015-09-23,-78.597452,0.121339,1980,"September","2015",266
"2771","Glossoloma purpureum",1,2016-09-13,-78.629364,0.106252,1650,"September","2016",257
"2772","Besleria solanoides",18,2014-11-19,-78.597507,0.121145,1970,"November","2014",323
"2773","Besleria solanoides",32,2014-11-19,-78.597507,0.121145,1970,"November","2014",323
"2774","Gasteranthus quitensis",1,2016-11-14,-78.593582,0.115759,1770,"November","2016",319
"2775","Columnea medicinalis",1,2014-03-25,-78.593731,0.115253,1750,"March","2014",84
"2776","Gasteranthus quitensis",1,2016-06-25,-78.628754,0.106462,1620,"June","2016",177
"2777","Drymonia teuscheri",2,2014-08-02,-78.590816,0.130952,2270,"August","2014",214
"2778","Besleria solanoides",75,2016-08-09,-78.593242,0.129078,2150,"August","2016",222
"2779","Besleria solanoides",5,2015-09-23,-78.597349,0.1214,1980,"September","2015",266
"2780","Glossoloma purpureum",2,2016-09-13,-78.629585,0.106011,1650,"September","2016",257
"2781","Gasteranthus quitensis",4,2015-10-20,-78.594174,0.114732,1750,"October","2015",293
"2782","Gasteranthus quitensis",2,2016-07-29,-78.593515,0.114954,1730,"July","2016",211
"2783","Besleria solanoides",4,2016-09-05,-78.59542,0.126728,2120,"September","2016",249
"2784","Besleria solanoides",25,2016-09-05,-78.59542,0.126728,2120,"September","2016",249
"2785","Besleria solanoides",45,2014-11-19,-78.597488,0.121184,1970,"November","2014",323
"2786","Besleria solanoides",16,2014-11-19,-78.597488,0.121184,1970,"November","2014",323
"2787","Columnea kucyniakii",2,2015-02-11,-78.595938,0.115018,1820,"February","2015",42
"2788","Columnea medicinalis",3,2015-05-26,-78.596578,0.122799,2010,"May","2015",146
"2789","Columnea medicinalis",2,2016-08-09,-78.593213,0.129035,2150,"August","2016",222
"2790","Besleria solanoides",9,2015-09-23,-78.597317,0.121422,1980,"September","2015",266
"2791","Besleria solanoides",16,2014-11-19,-78.59748,0.121267,1970,"November","2014",323
"2792","Besleria solanoides",12,2014-11-19,-78.59748,0.121267,1970,"November","2014",323
"2793","Gasteranthus quitensis",2,2016-11-14,-78.593508,0.115634,1770,"November","2016",319
"2794","Columnea ciliata",1,2015-02-11,-78.596036,0.115113,1820,"February","2015",42
"2795","Columnea strigosa",2,2014-05-21,-78.594782,0.127301,2120,"May","2014",141
"2796","Columnea medicinalis",3,2015-05-26,-78.59653,0.122775,2010,"May","2015",146
"2797","Glossoloma oblongicalyx",1,2015-08-13,-78.582759,0.128477,2430,"August","2015",225
"2798","Besleria solanoides",18,2015-09-23,-78.597358,0.121442,1980,"September","2015",266
"2799","Besleria solanoides",50,2014-11-19,-78.597449,0.121339,1980,"November","2014",323
"2800","Gasteranthus quitensis",7,2016-11-14,-78.593418,0.115632,1770,"November","2016",319
"2801","Columnea ciliata",2,2014-03-25,-78.593402,0.115146,1750,"March","2014",84
"2802","Columnea mastersonii",1,2016-06-25,-78.628934,0.106377,1630,"June","2016",177
"2803","Glossoloma oblongicalyx",1,2015-08-13,-78.582594,0.12841,2440,"August","2015",225
"2804","Besleria solanoides",40,2015-09-23,-78.597222,0.121446,1990,"September","2015",266
"2805","Besleria solanoides",200,2015-09-23,-78.597222,0.121446,1990,"September","2015",266
"2806","Besleria solanoides",72,2014-11-19,-78.597429,0.121392,1980,"November","2014",323
"2807","Besleria solanoides",20,2014-11-19,-78.597429,0.121392,1980,"November","2014",323
"2808","Gasteranthus quitensis",1,2016-11-14,-78.593208,0.115604,1780,"November","2016",319
"2809","Besleria solanoides",24,2016-09-13,-78.629525,0.105426,1650,"September","2016",257
"2810","Besleria solanoides",150,2014-11-19,-78.597322,0.121417,1980,"November","2014",323
"2811","Besleria solanoides",2,2016-11-14,-78.592835,0.115769,1780,"November","2016",319
"2812","Glossoloma oblongicalyx",2,2014-12-17,-78.58621,0.12998,2320,"December","2014",351
"2813","Columnea ciliata",1,2015-03-27,-78.635233,0.118507,1370,"March","2015",86
"2814","Glossoloma oblongicalyx",1,2016-08-09,-78.593126,0.129119,2160,"August","2016",222
"2815","Besleria solanoides",2,2016-09-13,-78.629473,0.105334,1660,"September","2016",257
"2816","Gasteranthus quitensis",9,2016-11-14,-78.593086,0.115523,1770,"November","2016",319
"2817","Columnea ciliata",1,2015-03-27,-78.635239,0.118459,1370,"March","2015",86
"2818","Glossoloma oblongicalyx",1,2015-08-13,-78.58204,0.128494,2450,"August","2015",225
"2819","Besleria solanoides",24,2016-08-09,-78.593089,0.129116,2160,"August","2016",222
"2820","Besleria solanoides",16,2014-11-19,-78.597196,0.12146,1980,"November","2014",323
"2821","Gasteranthus quitensis",1,2016-11-14,-78.593218,0.115435,1770,"November","2016",319
"2822","Columnea kucyniakii",2,2015-02-11,-78.596175,0.115471,1820,"February","2015",42
"2823","Columnea ciliata",3,2014-03-25,-78.593708,0.114701,1740,"March","2014",84
"2824","Columnea ciliata",1,2014-03-25,-78.593708,0.114701,1740,"March","2014",84
"2825","Columnea mastersonii",1,2016-06-25,-78.629429,0.106123,1640,"June","2016",177
"2826","Glossoloma oblongicalyx",1,2015-08-13,-78.581953,0.128577,2450,"August","2015",225
