"","ID","Hummingbird","Plant","Time","Sex","piercing","lon","lat","ele","waypoint","Date"
"1102",NA,"Coeligena wilsoni","Columnea ciliata","16:20",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-24
"1103",NA,"Phaethornis syrmatophorus","Columnea ciliata","6:57",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1104",NA,"Coeligena wilsoni","Columnea ciliata","7:26",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1105",NA,"Phaethornis syrmatophorus","Columnea ciliata","11:20",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1106",NA,"Coeligena wilsoni","Columnea ciliata","11:48",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1107",NA,"Phaethornis syrmatophorus","Columnea ciliata","13:21",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1108",NA,"Phaethornis syrmatophorus","Columnea ciliata","15:43",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1109",NA,"Coeligena wilsoni","Columnea ciliata","17:19",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1110",NA,"Phaethornis syrmatophorus","Columnea ciliata","17:42",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-25
"1111",NA,"Coeligena wilsoni","Columnea ciliata","9:26",NA,"",-78.595797,0.115188,1823.79187,"STLL1438",2018-02-25
"1112",NA,"Coeligena wilsoni","Columnea ciliata","9:23",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-02-23
"1113",NA,"Coeligena wilsoni","Columnea ciliata","11:42",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-02-23
"1114",NA,"Phaethornis syrmatophorus","Columnea ciliata","12:28",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-02-23
"1115",NA,"Coeligena wilsoni","Columnea ciliata","17:19",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-02-23
"1116",NA,"Coeligena wilsoni","Columnea ciliata","11:16",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-02-24
"1117",NA,"Coeligena wilsoni","Columnea ciliata","8:31",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-02-25
"1118",NA,"Aglaiocercus coelestis","Columnea kucyniakii","10:19",NA,"y",-78.598399,0.116334,1904.203003,"STLL1267",2018-02-28
"1119",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","9:42",NA,"",-78.598399,0.116334,1904.203003,"STLL1267",2018-03-01
"1120",NA,"Aglaiocercus coelestis","Columnea ciliata","8:21",NA,"y",-78.595783,0.115307,1804.242432,"STLL1439",2018-02-27
"1121",NA,"Aglaiocercus coelestis","Columnea ciliata","14:00",NA,"y",-78.595783,0.115307,1804.242432,"STLL1439",2018-02-27
"1122",NA,"Aglaiocercus coelestis","Columnea ciliata","15:35",NA,"y",-78.595783,0.115307,1804.242432,"STLL1439",2018-02-28
"1123",NA,"Aglaiocercus coelestis","Columnea ciliata","10:55",NA,"y",-78.595783,0.115307,1804.242432,"STLL1439",2018-03-01
"1124",NA,"Ocreatus underwoodii","Besleria solanoides","11:31",NA,"",-78.599775,0.11654,1948.042603,"STLL1269",2018-03-16
"1125",NA,"Ocreatus underwoodii","Besleria solanoides","12:26",NA,"",-78.599775,0.11654,1948.042603,"STLL1269",2018-03-16
"1126",NA,"Ocreatus underwoodii","Besleria solanoides","11:01",NA,"",-78.599775,0.11654,1948.042603,"STLL1269",2018-03-18
"1127",NA,"Ocreatus underwoodii","Besleria solanoides","12:59",NA,"",-78.599775,0.11654,1948.042603,"STLL1269",2018-03-18
"1128",NA,"Phaethornis syrmatophorus","Columnea ciliata","15:25",NA,"",-78.598015,0.119227,1952.562134,"STLL1543",2018-03-16
"1129",NA,"Phaethornis syrmatophorus","Columnea ciliata","13:34",NA,"",-78.598015,0.119227,1952.562134,"STLL1543",2018-03-17
"1130",NA,"Phaethornis syrmatophorus","Columnea ciliata","16:58",NA,"",-78.598015,0.119227,1952.562134,"STLL1543",2018-03-17
"1131",NA,"Phaethornis syrmatophorus","Columnea ciliata","9:14",NA,"",-78.598015,0.119227,1952.562134,"STLL1543",2018-03-18
"1132",NA,"Aglaiocercus coelestis","Kohleria affinis","16:55",NA,"y",-78.595032,0.114897,1784.735596,"STLL5524",2018-03-17
"1133",NA,"Aglaiocercus coelestis","Kohleria affinis","15:55",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-06
"1134",NA,"Aglaiocercus coelestis","Kohleria affinis","17:02",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-06
"1135",NA,"Aglaiocercus coelestis","Kohleria affinis","8:31",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-07
"1136",NA,"Aglaiocercus coelestis","Kohleria affinis","14:22",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-07
"1137",NA,"Aglaiocercus coelestis","Kohleria affinis","15:17",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-07
"1138",NA,"Aglaiocercus coelestis","Kohleria affinis","16:43",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-07
"1139",NA,"Aglaiocercus coelestis","Kohleria affinis","6:30",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-08
"1140",NA,"Aglaiocercus coelestis","Kohleria affinis","14:43",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-08
"1141",NA,"Aglaiocercus coelestis","Kohleria affinis","15:14",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-08
"1142",NA,"Aglaiocercus coelestis","Kohleria affinis","17:56",NA,"y",-78.598059,0.11637,1903.780396,"STLL1545",2018-04-08
"1143",NA,"Aglaiocercus coelestis","Besleria solanoides","12:03",NA,"",-78.59765,0.120967,1979.084473,"STLL9319",2018-04-04
"1144",NA,"Aglaiocercus coelestis","Besleria solanoides","12:02",NA,"",-78.59765,0.120967,1979.084473,"STLL9319",2018-04-05
"1145",NA,"Phaethornis syrmatophorus","Columnea ciliata","15:51",NA,"",-78.597653,0.120234,1957.673706,"STLL9320",2018-04-06
"1146",NA,"Coeligena wilsoni","Drymonia collegarum","7:45",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-19
"1147",NA,"Aglaiocercus coelestis","Drymonia collegarum","9:40",NA,"y",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-19
"1148",NA,"Coeligena wilsoni","Drymonia collegarum","6:25",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-20
"1149",NA,"Coeligena wilsoni","Drymonia collegarum","7:49",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-20
"1150",NA,"Coeligena wilsoni","Drymonia collegarum","8:10",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-20
"1151",NA,"Coeligena wilsoni","Drymonia collegarum","11:56",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-20
"1152",NA,"Coeligena wilsoni","Drymonia collegarum","6:39",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-21
"1153",NA,"Coeligena wilsoni","Drymonia collegarum","6:40",NA,"",-78.596692,0.122437,2003.42334,"STLL1273",2018-05-21
"1154",NA,"Aglaiocercus coelestis","Besleria solanoides","8:06",NA,"y",-78.596377,0.122556,2023.555176,"STLL1445",2018-05-21
"1155",NA,"Ocreatus underwoodii","Besleria solanoides","15:05",NA,"",-78.595434,0.114823,1782.302856,"STLL1279",2018-09-11
"1156",NA,"Ocreatus underwoodii","Besleria solanoides","10:06",NA,"",-78.595434,0.114823,1782.302856,"STLL1279",2018-09-12
"1157",NA,"Ocreatus underwoodii","Besleria solanoides","14:07",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-06
"1158",NA,"Ocreatus underwoodii","Besleria solanoides","11:30",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-07
"1159",NA,"Ocreatus underwoodii","Besleria solanoides","13:42",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-07
"1160",NA,"Ocreatus underwoodii","Besleria solanoides","6:52",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-08
"1161",NA,"Coeligena wilsoni","Besleria solanoides","11:41",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-08
"1162",NA,"Ocreatus underwoodii","Besleria solanoides","12:40",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-08
"1163",NA,"Coeligena wilsoni","Besleria solanoides","8:37",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-09
"1164",NA,"Aglaiocercus coelestis","Besleria solanoides","10:36",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1165",NA,"Aglaiocercus coelestis","Besleria solanoides","11:04",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1166",NA,"Aglaiocercus coelestis","Besleria solanoides","12:03",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1167",NA,"Aglaiocercus coelestis","Besleria solanoides","12:42",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1168",NA,"Aglaiocercus coelestis","Besleria solanoides","13:25",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1169",NA,"Aglaiocercus coelestis","Besleria solanoides","14:22",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1170",NA,"Aglaiocercus coelestis","Besleria solanoides","15:54",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-10
"1171",NA,"Aglaiocercus coelestis","Besleria solanoides","7:19",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1172",NA,"Aglaiocercus coelestis","Besleria solanoides","8:01",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1173",NA,"Aglaiocercus coelestis","Besleria solanoides","8:46",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1174",NA,"Aglaiocercus coelestis","Besleria solanoides","9:23",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1175",NA,"Aglaiocercus coelestis","Besleria solanoides","10:05",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1176",NA,"Aglaiocercus coelestis","Besleria solanoides","11:16",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1177",NA,"Aglaiocercus coelestis","Besleria solanoides","11:43",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1178",NA,"Aglaiocercus coelestis","Besleria solanoides","13:19",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1179",NA,"Aglaiocercus coelestis","Besleria solanoides","16:06",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-11
"1180",NA,"Aglaiocercus coelestis","Besleria solanoides","8:13",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-12
"1181",NA,"Aglaiocercus coelestis","Besleria solanoides","9:12",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-12
"1182",NA,"Aglaiocercus coelestis","Besleria solanoides","9:45",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-12
"1183",NA,"Aglaiocercus coelestis","Besleria solanoides","11:19",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-12
"1184",NA,"Aglaiocercus coelestis","Besleria solanoides","12:51",NA,"",-78.597664,0.120998,1971.705078,"STLL1550",2018-09-12
"1185",NA,"Aglaiocercus coelestis","Besleria solanoides","14:34",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-10
"1186",NA,"Aglaiocercus coelestis","Besleria solanoides","8:26",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-11
"1187",NA,"Aglaiocercus coelestis","Besleria solanoides","9:56",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-11
"1188",NA,"Aglaiocercus coelestis","Besleria solanoides","12:01",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-11
"1189",NA,"Aglaiocercus coelestis","Besleria solanoides","13:29",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-11
"1190",NA,"Aglaiocercus coelestis","Besleria solanoides","14:44",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-11
"1191",NA,"Aglaiocercus coelestis","Besleria solanoides","10:52",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-12
"1192",NA,"Aglaiocercus coelestis","Besleria solanoides","15:00",NA,"",-78.596488,0.122633,2023.070679,"STLL9328",2018-09-12
"1193",NA,"Aglaiocercus coelestis","Besleria solanoides","15:09",NA,"",-78.605569,0.116608,1935.461304,"STLL1453",2018-10-19
"1194",NA,"Aglaiocercus coelestis","Besleria solanoides","8:36",NA,"",-78.605569,0.116608,1935.461304,"STLL1453",2018-10-20
"1195",NA,"Aglaiocercus coelestis","Besleria solanoides","16:21",NA,"",-78.605569,0.116608,1935.461304,"STLL1453",2018-10-20
"1196",NA,"Aglaiocercus coelestis","Besleria solanoides","7:25",NA,"",-78.605569,0.116608,1935.461304,"STLL1453",2018-10-22
"1208",NA,"Aglaiocercus coelestis","Besleria solanoides","9:02",NA,"",-78.5976,0.120982,1961.381836,"STLL5536",2018-10-19
"1209",NA,"Aglaiocercus coelestis","Besleria solanoides","13:26",NA,"",-78.5976,0.120982,1961.381836,"STLL5536",2018-10-19
"1210",NA,"Coeligena wilsoni","Besleria solanoides","16:27",NA,"",-78.5976,0.120982,1961.381836,"STLL5536",2018-10-19
"1211",NA,"Aglaiocercus coelestis","Kohleria affinis","9:25",NA,"y",-78.594873,0.127193,2128.240234,"STLU5601",2017-05-06
"1212",NA,"Aglaiocercus coelestis","Kohleria affinis","11:52",NA,"y",-78.594873,0.127193,2128.240234,"STLU5601",2017-05-08
"1213",NA,"Phaethornis syrmatophorus","Columnea ciliata","8:32",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-06
"1214",NA,"Phaethornis syrmatophorus","Columnea ciliata","9:59",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-06
"1215",NA,"Phaethornis syrmatophorus","Columnea ciliata","14:49",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-06
"1216",NA,"Phaethornis syrmatophorus","Columnea ciliata","15:00",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-06
"1217",NA,"Phaethornis syrmatophorus","Columnea ciliata","17:02",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-06
"1218",NA,"Phaethornis syrmatophorus","Columnea ciliata","12:25",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-07
"1219",NA,"Phaethornis syrmatophorus","Columnea ciliata","12:41",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-07
"1220",NA,"Coeligena wilsoni","Columnea ciliata","11:14",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-08
"1221",NA,"Phaethornis syrmatophorus","Columnea ciliata","11:25",NA,"",-78.594501,0.127496,2129.41333,"STLU666",2017-05-08
"1222",NA,"Phaethornis syrmatophorus","Columnea strigosa","12:57",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-23
"1223",NA,"Phaethornis syrmatophorus","Columnea strigosa","15:38",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-23
"1224",NA,"Phaethornis syrmatophorus","Columnea strigosa","7:28",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-24
"1225",NA,"Phaethornis syrmatophorus","Columnea strigosa","8:13",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-24
"1226",NA,"Phaethornis syrmatophorus","Columnea strigosa","10:07",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-24
"1227",NA,"Phaethornis syrmatophorus","Columnea strigosa","13:19",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-24
"1228",NA,"Phaethornis syrmatophorus","Columnea strigosa","16:18",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-24
"1229",NA,"Phaethornis syrmatophorus","Columnea strigosa","7:40",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-25
"1230",NA,"Phaethornis syrmatophorus","Columnea strigosa","8:54",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-25
"1231",NA,"Phaethornis syrmatophorus","Columnea strigosa","14:03",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-25
"1232",NA,"Phaethornis syrmatophorus","Columnea strigosa","6:29",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1233",NA,"Phaethornis syrmatophorus","Columnea strigosa","7:08",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1234",NA,"Phaethornis syrmatophorus","Columnea strigosa","7:53",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1235",NA,"Phaethornis syrmatophorus","Columnea strigosa","10:40",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1236",NA,"Phaethornis syrmatophorus","Columnea strigosa","11:21",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1237",NA,"Phaethornis syrmatophorus","Columnea strigosa","12:04",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1238",NA,"Phaethornis syrmatophorus","Columnea strigosa","12:08",NA,"",-78.591535,0.130238,2245.590088,"STLU1156",2017-06-26
"1253",NA,"Aglaiocercus coelestis","Besleria solanoides","8:48",NA,"",-78.594661,0.127313,2121.684326,"STLU5602",2017-06-20
"1254",NA,"Aglaiocercus coelestis","Besleria solanoides","18:08",NA,"",-78.594661,0.127313,2121.684326,"STLU5602",2017-06-20
"1255",NA,"Aglaiocercus coelestis","Besleria solanoides","8:32",NA,"",-78.594661,0.127313,2121.684326,"STLU5602",2017-06-21
"1256",NA,"Aglaiocercus coelestis","Besleria solanoides","16:31",NA,"",-78.594661,0.127313,2121.684326,"STLU5602",2017-06-21
"1257",NA,"Aglaiocercus coelestis","Besleria solanoides","9:03",NA,"",-78.594661,0.127313,2121.684326,"STLU5602",2017-06-22
"1258",NA,"Aglaiocercus coelestis","Besleria solanoides","8:48",NA,"",-78.594661,0.127313,2121.684326,"STLU5602",2017-06-23
"1259",NA,"Ocreatus underwoodii","Besleria solanoides","16:40",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-20
"1260",NA,"Aglaiocercus coelestis","Besleria solanoides","8:04",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-21
"1261",NA,"Ocreatus underwoodii","Besleria solanoides","8:50",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-21
"1262",NA,"Ocreatus underwoodii","Besleria solanoides","11:14",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-21
"1263",NA,"Aglaiocercus coelestis","Besleria solanoides","8:36",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-22
"1264",NA,"Ocreatus underwoodii","Besleria solanoides","16:03",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-22
"1265",NA,"Ocreatus underwoodii","Besleria solanoides","7:21",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-23
"1266",NA,"Ocreatus underwoodii","Besleria solanoides","8:38",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-23
"1267",NA,"Ocreatus underwoodii","Besleria solanoides","10:13",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-23
"1268",NA,"Ocreatus underwoodii","Besleria solanoides","11:28",NA,"",-78.592828,0.129131,2177.527832,"STLU667",2017-06-23
"1269",NA,"Aglaiocercus coelestis","Drymonia teuscheri","14:02",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-23
"1270",NA,"Aglaiocercus coelestis","Drymonia teuscheri","6:13",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-24
"1271",NA,"Aglaiocercus coelestis","Drymonia teuscheri","8:42",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-24
"1272",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:58",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-24
"1273",NA,"Aglaiocercus coelestis","Drymonia teuscheri","12:31",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-24
"1274",NA,"Aglaiocercus coelestis","Drymonia teuscheri","6:10",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-25
"1275",NA,"Aglaiocercus coelestis","Drymonia teuscheri","9:09",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-25
"1276",NA,"Aglaiocercus coelestis","Drymonia teuscheri","11:57",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-25
"1277",NA,"Aglaiocercus coelestis","Drymonia teuscheri","12:50",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-25
"1278",NA,"Aglaiocercus coelestis","Drymonia teuscheri","7:02",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-26
"1279",NA,"Adelomyia melanogenys","Drymonia teuscheri","9:49",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-26
"1280",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:20",NA,"",-78.592397,0.129401,2206.981934,"STLU668",2017-06-26
"1281",NA,"Aglaiocercus coelestis","Drymonia teuscheri","15:57",NA,"",-78.593153,0.129094,2153.441406,"STLU9002",2017-07-14
"1282",NA,"Aglaiocercus coelestis","Drymonia teuscheri","8:03",NA,"",-78.593153,0.129094,2153.441406,"STLU9002",2017-07-17
"1283",NA,"Aglaiocercus coelestis","Drymonia teuscheri","8:41",NA,"",-78.593153,0.129094,2153.441406,"STLU9002",2017-07-17
"1284",NA,"Aglaiocercus coelestis","Drymonia teuscheri","11:32",NA,"",-78.593153,0.129094,2153.441406,"STLU9002",2017-07-17
"1285",NA,"Phaethornis syrmatophorus","Columnea strigosa","16:15",NA,"",-78.58704,0.130931,2270.245605,"STLU8103",2018-01-10
"1286",NA,"Phaethornis syrmatophorus","Columnea strigosa","8:06",NA,"",-78.588524,0.132086,2308.75293,"STLU8105",2018-02-23
"1287",NA,"Phaethornis syrmatophorus","Columnea strigosa","16:28",NA,"",-78.588524,0.132086,2308.75293,"STLU8105",2018-02-23
"1288",NA,"Phaethornis syrmatophorus","Columnea strigosa","12:56",NA,"",-78.588524,0.132086,2308.75293,"STLU8105",2018-02-24
"1289",NA,"Heliangelus strophianus","Columnea strigosa","13:20",NA,"y",-78.588524,0.132086,2308.75293,"STLU8105",2018-02-24
"1290",NA,"Phaethornis syrmatophorus","Columnea strigosa","12:03",NA,"",-78.588524,0.132086,2308.75293,"STLU8105",2018-02-25
"1291",NA,"Phaethornis syrmatophorus","Columnea strigosa","11:36",NA,"",-78.588524,0.132086,2308.75293,"STLU8105",2018-02-26
"1292",NA,"Adelomyia melanogenys","Drymonia teuscheri","14:01",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-16
"1293",NA,"Adelomyia melanogenys","Drymonia teuscheri","14:30",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-16
"1294",NA,"Aglaiocercus coelestis","Drymonia teuscheri","7:05",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-17
"1295",NA,"Adelomyia melanogenys","Drymonia teuscheri","9:20",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-17
"1296",NA,"Phaethornis syrmatophorus","Drymonia teuscheri","10:05",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-17
"1297",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:07",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-17
"1298",NA,"Adelomyia melanogenys","Drymonia teuscheri","10:23",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-17
"1299",NA,"Heliangelus strophianus","Drymonia teuscheri","11:10",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-17
"1300",NA,"Adelomyia melanogenys","Drymonia teuscheri","8:58",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1301",NA,"Adelomyia melanogenys","Drymonia teuscheri","9:35",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1302",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:50",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1303",NA,"Adelomyia melanogenys","Drymonia teuscheri","11:35",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1304",NA,"Adelomyia melanogenys","Drymonia teuscheri","12:18",NA,"y",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1305",NA,"Adelomyia melanogenys","Drymonia teuscheri","12:55",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1306",NA,"Aglaiocercus coelestis","Drymonia teuscheri","14:13",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1307",NA,"Phaethornis syrmatophorus","Drymonia teuscheri","17:48",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-18
"1308",NA,"Adelomyia melanogenys","Drymonia teuscheri","9:39",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-19
"1309",NA,"Adelomyia melanogenys","Drymonia teuscheri","10:56",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-19
"1310",NA,"Phaethornis syrmatophorus","Drymonia teuscheri","11:51",NA,"",-78.585443,0.129192,2364.280762,"STLU8108",2018-03-19
"1311",NA,"Aglaiocercus coelestis","Drymonia teuscheri","13:56",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-06
"1312",NA,"Aglaiocercus coelestis","Drymonia teuscheri","9:17",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-07
"1313",NA,"Aglaiocercus coelestis","Drymonia teuscheri","11:04",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-07
"1314",NA,"Aglaiocercus coelestis","Drymonia teuscheri","14:21",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-07
"1315",NA,"Aglaiocercus coelestis","Drymonia teuscheri","8:39",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-08
"1316",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:25",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-08
"1317",NA,"Aglaiocercus coelestis","Drymonia teuscheri","12:44",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-08
"1318",NA,"Aglaiocercus coelestis","Drymonia teuscheri","14:35",NA,"",-78.586086,0.129925,2333.36792,"STLU5621",2018-04-08
"1319",NA,"Aglaiocercus coelestis","Drymonia teuscheri","9:38",NA,"",-78.592541,0.129344,2198.797363,"STLU8111",2018-04-03
"1320",NA,"Aglaiocercus coelestis","Drymonia teuscheri","7:06",NA,"",-78.592541,0.129344,2198.797363,"STLU8111",2018-04-05
"1321",NA,"Phaethornis syrmatophorus","Columnea medicinalis","16:01",NA,"",-78.5912,0.130198,2250.151123,"STLU1176",2018-05-20
"1322",NA,"Heliangelus strophianus","Drymonia teuscheri","9:59",NA,"",-78.591762,0.129923,2225.265137,"STLU8113",2018-05-17
"1323",NA,"Aglaiocercus coelestis","Drymonia teuscheri","10:45",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-18
"1324",NA,"Aglaiocercus coelestis","Drymonia teuscheri","12:50",NA,"",-78.58541,0.129172,2363.501709,"STLU9822",2018-05-18
